date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
1/1/2015,Q4_1415,Havering,Fair treatment,913,0.78,low,high,#be64ac
1/1/2016,Q4_1516,Havering,Good job,1136,0.72,low,high,#be64ac
1/1/2016,Q4_1516,Havering,Trust MPS,1136,0.92,low,high,#be64ac
1/1/2016,Q4_1516,Havering,Fair treatment,1136,0.81,low,high,#be64ac
1/1/2017,Q4_1617,Havering,Good job,1089,0.73,low,high,#be64ac
1/1/2017,Q4_1617,Havering,Trust MPS,1089,0.91,low,high,#be64ac
1/1/2017,Q4_1617,Havering,Fair treatment,1089,0.87,low,high,#be64ac
1/1/2018,Q4_1718,Havering,Good job,5548,0.7,low,med,#dfb0d6
1/1/2018,Q4_1718,Havering,Trust MPS,5548,0.89,low,high,#be64ac
1/1/2018,Q4_1718,Havering,Fair treatment,5548,0.84,low,high,#be64ac
1/1/2019,Q4_1819,Havering,Good job,5890,0.58,low,low,#e8e8e8
1/1/2019,Q4_1819,Havering,Trust MPS,5890,0.82,low,low,#e8e8e8
1/1/2019,Q4_1819,Havering,Fair treatment,5890,0.84,low,high,#be64ac
1/1/2020,Q4_1920,Havering,Good job,5873,0.62,low,med,#dfb0d6
1/1/2020,Q4_1920,Havering,Trust MPS,5873,0.85,low,med,#dfb0d6
1/1/2020,Q4_1920,Havering,Fair treatment,5873,0.85,low,high,#be64ac
1/1/2021,Q4_2021,Havering,Good job,4668,0.63,low,high,#be64ac
1/1/2021,Q4_2021,Havering,Trust MPS,4668,0.84,low,high,#be64ac
1/1/2021,Q4_2021,Havering,Fair treatment,4668,0.81,low,high,#be64ac
1/1/2022,Q4_2122,Havering,Good job,5823,0.5,low,med,#dfb0d6
1/1/2022,Q4_2122,Havering,Trust MPS,5823,0.77,low,med,#dfb0d6
1/1/2022,Q4_2122,Havering,Fair treatment,5823,0.69,low,high,#be64ac
1/1/2023,Q4_2223,Havering,Good job,6343,0.54,low,high,#be64ac
1/1/2023,Q4_2223,Havering,Trust MPS,6343,0.77,low,high,#be64ac
1/1/2023,Q4_2223,Havering,Fair treatment,6343,0.72,low,high,#be64ac
1/1/2024,Q4_2324,Havering,Good job,6763,0.48,low,med,#dfb0d6
1/1/2024,Q4_2324,Havering,Trust MPS,6763,0.74,low,high,#be64ac
1/1/2024,Q4_2324,Havering,Fair treatment,6763,0.72,low,high,#be64ac
1/1/2025,Q4_2425,Havering,Good job,5907,0.44,low,med,#dfb0d6
1/1/2025,Q4_2425,Havering,Trust MPS,5907,0.8,low,high,#be64ac
1/1/2025,Q4_2425,Havering,Fair treatment,5907,0.75,low,high,#be64ac
1/1/2026,Q4_2526,Havering,Good job,5789,0.52,low,high,#be64ac
1/1/2026,Q4_2526,Havering,Trust MPS,5789,0.76,low,high,#be64ac
1/1/2026,Q4_2526,Havering,Fair treatment,5789,0.74,low,high,#be64ac
4/1/2015,Q1_1516,Hillingdon,Good job,1473,0.64,med,low,#ace4e4
4/1/2015,Q1_1516,Hillingdon,Fair treatment,1473,0.81,med,high,#8c62aa
4/1/2016,Q1_1617,Hillingdon,Good job,1485,0.58,med,low,#ace4e4
4/1/2016,Q1_1617,Hillingdon,Trust MPS,1485,0.85,med,low,#ace4e4
4/1/2016,Q1_1617,Hillingdon,Fair treatment,1485,0.68,med,low,#ace4e4
4/1/2017,Q1_1718,Hillingdon,Good job,7619,0.65,med,low,#ace4e4
4/1/2017,Q1_1718,Hillingdon,Trust MPS,7619,0.86,med,low,#ace4e4
4/1/2017,Q1_1718,Hillingdon,Fair treatment,7619,0.73,med,low,#ace4e4
4/1/2018,Q1_1819,Hillingdon,Good job,7606,0.63,med,med,#a5add3
4/1/2018,Q1_1819,Hillingdon,Trust MPS,7606,0.85,med,low,#ace4e4
4/1/2018,Q1_1819,Hillingdon,Fair treatment,7606,0.79,med,med,#a5add3
4/1/2019,Q1_1920,Hillingdon,Good job,8203,0.54,med,low,#ace4e4
4/1/2019,Q1_1920,Hillingdon,Trust MPS,8203,0.83,med,med,#a5add3
4/1/2019,Q1_1920,Hillingdon,Fair treatment,8203,0.77,med,med,#a5add3
4/1/2020,Q1_2021,Hillingdon,Good job,7373,0.57,med,med,#a5add3
4/1/2020,Q1_2021,Hillingdon,Trust MPS,7373,0.85,med,med,#a5add3
4/1/2020,Q1_2021,Hillingdon,Fair treatment,7373,0.81,med,med,#a5add3
4/1/2021,Q1_2122,Hillingdon,Good job,7848,0.6,med,high,#8c62aa
4/1/2021,Q1_2122,Hillingdon,Trust MPS,7848,0.85,med,high,#8c62aa
4/1/2021,Q1_2122,Hillingdon,Fair treatment,7848,0.81,med,high,#8c62aa
4/1/2022,Q1_2223,Hillingdon,Good job,8281,0.51,med,high,#8c62aa
4/1/2022,Q1_2223,Hillingdon,Trust MPS,8281,0.8,med,high,#8c62aa
4/1/2022,Q1_2223,Hillingdon,Fair treatment,8281,0.78,med,high,#8c62aa
4/1/2023,Q1_2324,Hillingdon,Good job,7646,0.61,med,high,#8c62aa
4/1/2023,Q1_2324,Hillingdon,Trust MPS,7646,0.84,med,high,#8c62aa
4/1/2023,Q1_2324,Hillingdon,Fair treatment,7646,0.84,med,high,#8c62aa
4/1/2024,Q1_2425,Hillingdon,Good job,9117,0.54,med,high,#8c62aa
4/1/2024,Q1_2425,Hillingdon,Trust MPS,9117,0.78,med,high,#8c62aa
4/1/2024,Q1_2425,Hillingdon,Fair treatment,9117,0.71,med,high,#8c62aa
4/1/2025,Q1_2526,Hillingdon,Good job,9611,0.52,med,high,#8c62aa
4/1/2025,Q1_2526,Hillingdon,Trust MPS,9611,0.77,med,high,#8c62aa
4/1/2025,Q1_2526,Hillingdon,Fair treatment,9611,0.71,med,high,#8c62aa
7/1/2015,Q2_1516,Hillingdon,Good job,1453,0.63,med,low,#ace4e4
7/1/2015,Q2_1516,Hillingdon,Fair treatment,1453,0.77,med,high,#8c62aa
7/1/2016,Q2_1617,Hillingdon,Good job,1671,0.56,med,low,#ace4e4
7/1/2016,Q2_1617,Hillingdon,Trust MPS,1671,0.84,med,low,#ace4e4
7/1/2016,Q2_1617,Hillingdon,Fair treatment,1671,0.67,med,low,#ace4e4
7/1/2017,Q2_1718,Hillingdon,Good job,7451,0.7,med,med,#a5add3
7/1/2017,Q2_1718,Hillingdon,Trust MPS,7451,0.86,med,low,#ace4e4
7/1/2017,Q2_1718,Hillingdon,Fair treatment,7451,0.73,med,low,#ace4e4
7/1/2018,Q2_1819,Hillingdon,Good job,7537,0.6,med,low,#ace4e4
7/1/2018,Q2_1819,Hillingdon,Trust MPS,7537,0.84,med,low,#ace4e4
7/1/2018,Q2_1819,Hillingdon,Fair treatment,7537,0.79,med,med,#a5add3
7/1/2019,Q2_1920,Hillingdon,Good job,8409,0.55,med,low,#ace4e4
7/1/2019,Q2_1920,Hillingdon,Trust MPS,8409,0.86,med,med,#a5add3
7/1/2019,Q2_1920,Hillingdon,Fair treatment,8409,0.8,med,med,#a5add3
7/1/2020,Q2_2021,Hillingdon,Good job,8688,0.55,med,low,#ace4e4
7/1/2020,Q2_2021,Hillingdon,Trust MPS,8688,0.82,med,med,#a5add3
7/1/2020,Q2_2021,Hillingdon,Fair treatment,8688,0.8,med,med,#a5add3
7/1/2021,Q2_2122,Hillingdon,Good job,7632,0.58,med,high,#8c62aa
7/1/2021,Q2_2122,Hillingdon,Trust MPS,7632,0.86,med,high,#8c62aa
7/1/2021,Q2_2122,Hillingdon,Fair treatment,7632,0.79,med,high,#8c62aa
7/1/2022,Q2_2223,Hillingdon,Good job,8410,0.58,med,high,#8c62aa
7/1/2022,Q2_2223,Hillingdon,Trust MPS,8410,0.8,med,high,#8c62aa
7/1/2022,Q2_2223,Hillingdon,Fair treatment,8410,0.83,med,high,#8c62aa
7/1/2023,Q2_2324,Hillingdon,Good job,7634,0.58,med,high,#8c62aa
7/1/2023,Q2_2324,Hillingdon,Trust MPS,7634,0.81,med,high,#8c62aa
7/1/2023,Q2_2324,Hillingdon,Fair treatment,7634,0.79,med,high,#8c62aa
7/1/2024,Q2_2425,Hillingdon,Good job,9676,0.56,med,high,#8c62aa
7/1/2024,Q2_2425,Hillingdon,Trust MPS,9676,0.78,med,high,#8c62aa
7/1/2024,Q2_2425,Hillingdon,Fair treatment,9676,0.71,med,high,#8c62aa
7/1/2025,Q2_2526,Hillingdon,Good job,10193,0.45,high,med,#5698b9
7/1/2025,Q2_2526,Hillingdon,Trust MPS,10193,0.75,high,med,#5698b9
7/1/2025,Q2_2526,Hillingdon,Fair treatment,10193,0.69,high,med,#5698b9
10/1/2015,Q3_1516,Hillingdon,Good job,1408,0.63,med,low,#ace4e4
10/1/2015,Q3_1516,Hillingdon,Fair treatment,1408,0.74,med,med,#a5add3
10/1/2016,Q3_1617,Hillingdon,Good job,1513,0.57,med,low,#ace4e4
10/1/2016,Q3_1617,Hillingdon,Trust MPS,1513,0.84,med,low,#ace4e4
10/1/2016,Q3_1617,Hillingdon,Fair treatment,1513,0.68,med,low,#ace4e4
10/1/2017,Q3_1718,Hillingdon,Good job,7942,0.68,med,med,#a5add3
10/1/2017,Q3_1718,Hillingdon,Trust MPS,7942,0.87,med,med,#a5add3
10/1/2017,Q3_1718,Hillingdon,Fair treatment,7942,0.73,med,low,#ace4e4
10/1/2018,Q3_1819,Hillingdon,Good job,8352,0.57,med,low,#ace4e4
10/1/2018,Q3_1819,Hillingdon,Trust MPS,8352,0.82,med,low,#ace4e4
10/1/2018,Q3_1819,Hillingdon,Fair treatment,8352,0.79,med,med,#a5add3
10/1/2019,Q3_1920,Hillingdon,Good job,8694,0.57,med,med,#a5add3
10/1/2019,Q3_1920,Hillingdon,Trust MPS,8694,0.86,med,med,#a5add3
10/1/2019,Q3_1920,Hillingdon,Fair treatment,8694,0.79,med,med,#a5add3
10/1/2020,Q3_2021,Hillingdon,Good job,7788,0.58,med,med,#a5add3
10/1/2020,Q3_2021,Hillingdon,Trust MPS,7788,0.84,med,med,#a5add3
10/1/2020,Q3_2021,Hillingdon,Fair treatment,7788,0.83,med,high,#8c62aa
10/1/2021,Q3_2122,Hillingdon,Good job,8461,0.57,med,high,#8c62aa
10/1/2021,Q3_2122,Hillingdon,Trust MPS,8461,0.82,med,high,#8c62aa
10/1/2021,Q3_2122,Hillingdon,Fair treatment,8461,0.76,med,high,#8c62aa
10/1/2022,Q3_2223,Hillingdon,Good job,8692,0.59,med,high,#8c62aa
10/1/2022,Q3_2223,Hillingdon,Trust MPS,8692,0.83,med,high,#8c62aa
10/1/2022,Q3_2223,Hillingdon,Fair treatment,8692,0.84,med,high,#8c62aa
10/1/2023,Q3_2324,Hillingdon,Good job,7418,0.57,low,high,#be64ac
10/1/2023,Q3_2324,Hillingdon,Trust MPS,7418,0.79,med,high,#8c62aa
10/1/2023,Q3_2324,Hillingdon,Fair treatment,7418,0.77,low,high,#be64ac
10/1/2024,Q3_2425,Hillingdon,Good job,9422,0.56,med,high,#8c62aa
10/1/2024,Q3_2425,Hillingdon,Trust MPS,9422,0.78,med,high,#8c62aa
10/1/2024,Q3_2425,Hillingdon,Fair treatment,9422,0.72,med,high,#8c62aa
10/1/2025,Q3_2526,Hillingdon,Good job,9399,0.39,high,low,#5ac8c8
10/1/2025,Q3_2526,Hillingdon,Trust MPS,9399,0.69,high,low,#5ac8c8
10/1/2025,Q3_2526,Hillingdon,Fair treatment,9399,0.65,high,med,#5698b9
1/1/2015,Q4_1415,Hillingdon,Good job,1350,0.68,med,med,#a5add3
1/1/2015,Q4_1415,Hillingdon,Fair treatment,1350,0.84,med,high,#8c62aa
1/1/2016,Q4_1516,Hillingdon,Good job,1298,0.6,low,low,#e8e8e8
1/1/2016,Q4_1516,Hillingdon,Trust MPS,1298,0.84,low,low,#e8e8e8
1/1/2016,Q4_1516,Hillingdon,Fair treatment,1298,0.68,low,low,#e8e8e8
1/1/2017,Q4_1617,Hillingdon,Good job,1305,0.59,low,low,#e8e8e8
1/1/2017,Q4_1617,Hillingdon,Trust MPS,1305,0.87,low,low,#e8e8e8
1/1/2017,Q4_1617,Hillingdon,Fair treatment,1305,0.75,low,low,#e8e8e8
1/1/2018,Q4_1718,Hillingdon,Good job,7454,0.64,med,low,#ace4e4
1/1/2018,Q4_1718,Hillingdon,Trust MPS,7454,0.85,med,low,#ace4e4
1/1/2018,Q4_1718,Hillingdon,Fair treatment,7454,0.76,med,low,#ace4e4
1/1/2019,Q4_1819,Hillingdon,Good job,8159,0.59,med,med,#a5add3
1/1/2019,Q4_1819,Hillingdon,Trust MPS,8159,0.81,med,low,#ace4e4
1/1/2019,Q4_1819,Hillingdon,Fair treatment,8159,0.77,med,med,#a5add3
1/1/2020,Q4_1920,Hillingdon,Good job,8091,0.54,med,low,#ace4e4
1/1/2020,Q4_1920,Hillingdon,Trust MPS,8091,0.85,med,med,#a5add3
1/1/2020,Q4_1920,Hillingdon,Fair treatment,8091,0.79,med,med,#a5add3
1/1/2021,Q4_2021,Hillingdon,Good job,6967,0.61,med,high,#8c62aa
1/1/2021,Q4_2021,Hillingdon,Trust MPS,6967,0.85,med,high,#8c62aa
1/1/2021,Q4_2021,Hillingdon,Fair treatment,6967,0.81,med,high,#8c62aa
1/1/2022,Q4_2122,Hillingdon,Good job,7941,0.52,med,high,#8c62aa
1/1/2022,Q4_2122,Hillingdon,Trust MPS,7941,0.82,med,high,#8c62aa
1/1/2022,Q4_2122,Hillingdon,Fair treatment,7941,0.8,med,high,#8c62aa
1/1/2023,Q4_2223,Hillingdon,Good job,8273,0.63,med,high,#8c62aa
1/1/2023,Q4_2223,Hillingdon,Trust MPS,8273,0.84,med,high,#8c62aa
1/1/2023,Q4_2223,Hillingdon,Fair treatment,8273,0.85,med,high,#8c62aa
1/1/2024,Q4_2324,Hillingdon,Good job,8121,0.53,med,high,#8c62aa
1/1/2024,Q4_2324,Hillingdon,Trust MPS,8121,0.78,med,high,#8c62aa
1/1/2024,Q4_2324,Hillingdon,Fair treatment,8121,0.73,med,high,#8c62aa
1/1/2025,Q4_2425,Hillingdon,Good job,9232,0.55,med,high,#8c62aa
1/1/2025,Q4_2425,Hillingdon,Trust MPS,9232,0.78,med,high,#8c62aa
1/1/2025,Q4_2425,Hillingdon,Fair treatment,9232,0.73,med,high,#8c62aa
1/1/2026,Q4_2526,Hillingdon,Good job,9059,0.35,med,low,#ace4e4
1/1/2026,Q4_2526,Hillingdon,Trust MPS,9059,0.62,med,low,#ace4e4
1/1/2026,Q4_2526,Hillingdon,Fair treatment,9059,0.57,med,low,#ace4e4
4/1/2015,Q1_1516,Hounslow,Good job,1417,0.64,med,low,#ace4e4
4/1/2015,Q1_1516,Hounslow,Fair treatment,1417,0.76,med,med,#a5add3
4/1/2016,Q1_1617,Hounslow,Good job,1566,0.64,med,low,#ace4e4
4/1/2016,Q1_1617,Hounslow,Trust MPS,1566,0.9,med,high,#8c62aa
4/1/2016,Q1_1617,Hounslow,Fair treatment,1566,0.77,med,med,#a5add3
4/1/2017,Q1_1718,Hounslow,Good job,7942,0.78,med,high,#8c62aa
4/1/2017,Q1_1718,Hounslow,Trust MPS,7942,0.9,med,med,#a5add3
4/1/2017,Q1_1718,Hounslow,Fair treatment,7942,0.77,med,med,#a5add3
4/1/2018,Q1_1819,Hounslow,Good job,8034,0.66,med,med,#a5add3
4/1/2018,Q1_1819,Hounslow,Trust MPS,8034,0.85,med,low,#ace4e4
4/1/2018,Q1_1819,Hounslow,Fair treatment,8034,0.85,med,high,#8c62aa
4/1/2019,Q1_1920,Hounslow,Good job,8461,0.59,med,med,#a5add3
4/1/2019,Q1_1920,Hounslow,Trust MPS,8461,0.87,med,high,#8c62aa
4/1/2019,Q1_1920,Hounslow,Fair treatment,8461,0.81,med,med,#a5add3
4/1/2020,Q1_2021,Hounslow,Good job,7363,0.61,med,med,#a5add3
4/1/2020,Q1_2021,Hounslow,Trust MPS,7363,0.88,med,high,#8c62aa
4/1/2020,Q1_2021,Hounslow,Fair treatment,7363,0.85,med,high,#8c62aa
4/1/2021,Q1_2122,Hounslow,Good job,7975,0.57,med,med,#a5add3
4/1/2021,Q1_2122,Hounslow,Trust MPS,7975,0.82,med,high,#8c62aa
4/1/2021,Q1_2122,Hounslow,Fair treatment,7975,0.74,med,high,#8c62aa
4/1/2022,Q1_2223,Hounslow,Good job,8115,0.53,med,high,#8c62aa
4/1/2022,Q1_2223,Hounslow,Trust MPS,8115,0.78,med,high,#8c62aa
4/1/2022,Q1_2223,Hounslow,Fair treatment,8115,0.71,med,high,#8c62aa
4/1/2023,Q1_2324,Hounslow,Good job,8562,0.5,med,med,#a5add3
4/1/2023,Q1_2324,Hounslow,Trust MPS,8562,0.75,med,high,#8c62aa
4/1/2023,Q1_2324,Hounslow,Fair treatment,8562,0.7,med,high,#8c62aa
4/1/2024,Q1_2425,Hounslow,Good job,8314,0.46,med,med,#a5add3
4/1/2024,Q1_2425,Hounslow,Trust MPS,8314,0.76,med,high,#8c62aa
4/1/2024,Q1_2425,Hounslow,Fair treatment,8314,0.61,med,med,#a5add3
4/1/2025,Q1_2526,Hounslow,Good job,8922,0.47,med,med,#a5add3
4/1/2025,Q1_2526,Hounslow,Trust MPS,8922,0.71,med,low,#ace4e4
4/1/2025,Q1_2526,Hounslow,Fair treatment,8922,0.64,med,med,#a5add3
7/1/2015,Q2_1516,Hounslow,Good job,1562,0.64,med,med,#a5add3
7/1/2015,Q2_1516,Hounslow,Fair treatment,1562,0.73,med,med,#a5add3
7/1/2016,Q2_1617,Hounslow,Good job,1669,0.65,med,low,#ace4e4
7/1/2016,Q2_1617,Hounslow,Trust MPS,1669,0.91,med,high,#8c62aa
7/1/2016,Q2_1617,Hounslow,Fair treatment,1669,0.79,med,med,#a5add3
7/1/2017,Q2_1718,Hounslow,Good job,7874,0.77,med,high,#8c62aa
7/1/2017,Q2_1718,Hounslow,Trust MPS,7874,0.88,med,med,#a5add3
7/1/2017,Q2_1718,Hounslow,Fair treatment,7874,0.78,med,med,#a5add3
7/1/2018,Q2_1819,Hounslow,Good job,7787,0.65,med,med,#a5add3
7/1/2018,Q2_1819,Hounslow,Trust MPS,7787,0.87,med,med,#a5add3
7/1/2018,Q2_1819,Hounslow,Fair treatment,7787,0.83,med,high,#8c62aa
7/1/2019,Q2_1920,Hounslow,Good job,8388,0.57,med,low,#ace4e4
7/1/2019,Q2_1920,Hounslow,Trust MPS,8388,0.88,med,high,#8c62aa
7/1/2019,Q2_1920,Hounslow,Fair treatment,8388,0.85,med,high,#8c62aa
7/1/2020,Q2_2021,Hounslow,Good job,8355,0.59,med,med,#a5add3
7/1/2020,Q2_2021,Hounslow,Trust MPS,8355,0.84,med,med,#a5add3
7/1/2020,Q2_2021,Hounslow,Fair treatment,8355,0.8,med,med,#a5add3
7/1/2021,Q2_2122,Hounslow,Good job,7773,0.56,med,high,#8c62aa
7/1/2021,Q2_2122,Hounslow,Trust MPS,7773,0.8,med,med,#a5add3
7/1/2021,Q2_2122,Hounslow,Fair treatment,7773,0.73,med,high,#8c62aa
7/1/2022,Q2_2223,Hounslow,Good job,7811,0.55,med,high,#8c62aa
7/1/2022,Q2_2223,Hounslow,Trust MPS,7811,0.79,med,high,#8c62aa
7/1/2022,Q2_2223,Hounslow,Fair treatment,7811,0.71,med,high,#8c62aa
7/1/2023,Q2_2324,Hounslow,Good job,9770,0.47,med,med,#a5add3
7/1/2023,Q2_2324,Hounslow,Trust MPS,9770,0.74,med,med,#a5add3
7/1/2023,Q2_2324,Hounslow,Fair treatment,9770,0.69,med,high,#8c62aa
7/1/2024,Q2_2425,Hounslow,Good job,8988,0.48,med,med,#a5add3
7/1/2024,Q2_2425,Hounslow,Trust MPS,8988,0.77,med,high,#8c62aa
7/1/2024,Q2_2425,Hounslow,Fair treatment,8988,0.61,med,med,#a5add3
7/1/2025,Q2_2526,Hounslow,Good job,9118,0.44,med,low,#ace4e4
7/1/2025,Q2_2526,Hounslow,Trust MPS,9118,0.7,med,low,#ace4e4
7/1/2025,Q2_2526,Hounslow,Fair treatment,9118,0.66,med,med,#a5add3
10/1/2015,Q3_1516,Hounslow,Good job,1715,0.63,med,low,#ace4e4
10/1/2015,Q3_1516,Hounslow,Fair treatment,1715,0.75,med,med,#a5add3
10/1/2016,Q3_1617,Hounslow,Good job,1666,0.67,med,low,#ace4e4
10/1/2016,Q3_1617,Hounslow,Trust MPS,1666,0.91,med,high,#8c62aa
10/1/2016,Q3_1617,Hounslow,Fair treatment,1666,0.78,med,med,#a5add3
10/1/2017,Q3_1718,Hounslow,Good job,7976,0.76,med,high,#8c62aa
10/1/2017,Q3_1718,Hounslow,Trust MPS,7976,0.87,med,med,#a5add3
10/1/2017,Q3_1718,Hounslow,Fair treatment,7976,0.8,med,med,#a5add3
10/1/2018,Q3_1819,Hounslow,Good job,8461,0.63,med,med,#a5add3
10/1/2018,Q3_1819,Hounslow,Trust MPS,8461,0.89,med,high,#8c62aa
10/1/2018,Q3_1819,Hounslow,Fair treatment,8461,0.85,med,high,#8c62aa
10/1/2019,Q3_1920,Hounslow,Good job,8597,0.58,med,med,#a5add3
10/1/2019,Q3_1920,Hounslow,Trust MPS,8597,0.86,med,med,#a5add3
10/1/2019,Q3_1920,Hounslow,Fair treatment,8597,0.84,med,high,#8c62aa
10/1/2020,Q3_2021,Hounslow,Good job,7402,0.57,med,med,#a5add3
10/1/2020,Q3_2021,Hounslow,Trust MPS,7402,0.84,med,med,#a5add3
10/1/2020,Q3_2021,Hounslow,Fair treatment,7402,0.77,med,med,#a5add3
10/1/2021,Q3_2122,Hounslow,Good job,7764,0.55,med,high,#8c62aa
10/1/2021,Q3_2122,Hounslow,Trust MPS,7764,0.82,med,high,#8c62aa
10/1/2021,Q3_2122,Hounslow,Fair treatment,7764,0.74,med,high,#8c62aa
10/1/2022,Q3_2223,Hounslow,Good job,7860,0.55,med,high,#8c62aa
10/1/2022,Q3_2223,Hounslow,Trust MPS,7860,0.75,med,high,#8c62aa
10/1/2022,Q3_2223,Hounslow,Fair treatment,7860,0.7,med,high,#8c62aa
10/1/2023,Q3_2324,Hounslow,Good job,9038,0.46,med,low,#ace4e4
10/1/2023,Q3_2324,Hounslow,Trust MPS,9038,0.74,med,high,#8c62aa
10/1/2023,Q3_2324,Hounslow,Fair treatment,9038,0.67,med,high,#8c62aa
10/1/2024,Q3_2425,Hounslow,Good job,8751,0.48,med,med,#a5add3
10/1/2024,Q3_2425,Hounslow,Trust MPS,8751,0.74,med,med,#a5add3
10/1/2024,Q3_2425,Hounslow,Fair treatment,8751,0.62,med,med,#a5add3
10/1/2025,Q3_2526,Hounslow,Good job,8314,0.4,med,low,#ace4e4
10/1/2025,Q3_2526,Hounslow,Trust MPS,8314,0.69,med,low,#ace4e4
10/1/2025,Q3_2526,Hounslow,Fair treatment,8314,0.63,med,low,#ace4e4
1/1/2015,Q4_1415,Hounslow,Good job,1233,0.68,med,med,#a5add3
1/1/2015,Q4_1415,Hounslow,Fair treatment,1233,0.78,med,high,#8c62aa
1/1/2016,Q4_1516,Hounslow,Good job,1528,0.63,med,low,#ace4e4
1/1/2016,Q4_1516,Hounslow,Trust MPS,1528,0.87,med,med,#a5add3
1/1/2016,Q4_1516,Hounslow,Fair treatment,1528,0.77,med,med,#a5add3
1/1/2017,Q4_1617,Hounslow,Good job,1593,0.7,med,med,#a5add3
1/1/2017,Q4_1617,Hounslow,Trust MPS,1593,0.9,med,high,#8c62aa
1/1/2017,Q4_1617,Hounslow,Fair treatment,1593,0.76,med,low,#ace4e4
1/1/2018,Q4_1718,Hounslow,Good job,7527,0.72,med,med,#a5add3
1/1/2018,Q4_1718,Hounslow,Trust MPS,7527,0.86,med,med,#a5add3
1/1/2018,Q4_1718,Hounslow,Fair treatment,7527,0.81,med,high,#8c62aa
1/1/2019,Q4_1819,Hounslow,Good job,8239,0.63,med,med,#a5add3
1/1/2019,Q4_1819,Hounslow,Trust MPS,8239,0.87,med,high,#8c62aa
1/1/2019,Q4_1819,Hounslow,Fair treatment,8239,0.83,med,high,#8c62aa
1/1/2020,Q4_1920,Hounslow,Good job,7938,0.58,med,med,#a5add3
1/1/2020,Q4_1920,Hounslow,Trust MPS,7938,0.88,med,high,#8c62aa
1/1/2020,Q4_1920,Hounslow,Fair treatment,7938,0.86,med,high,#8c62aa
1/1/2021,Q4_2021,Hounslow,Good job,6688,0.57,med,med,#a5add3
1/1/2021,Q4_2021,Hounslow,Trust MPS,6688,0.82,med,med,#a5add3
1/1/2021,Q4_2021,Hounslow,Fair treatment,6688,0.75,med,med,#a5add3
1/1/2022,Q4_2122,Hounslow,Good job,7535,0.55,med,high,#8c62aa
1/1/2022,Q4_2122,Hounslow,Trust MPS,7535,0.8,med,high,#8c62aa
1/1/2022,Q4_2122,Hounslow,Fair treatment,7535,0.73,med,high,#8c62aa
1/1/2023,Q4_2223,Hounslow,Good job,7871,0.52,med,med,#a5add3
1/1/2023,Q4_2223,Hounslow,Trust MPS,7871,0.76,med,high,#8c62aa
1/1/2023,Q4_2223,Hounslow,Fair treatment,7871,0.71,med,high,#8c62aa
1/1/2024,Q4_2324,Hounslow,Good job,8422,0.44,med,low,#ace4e4
1/1/2024,Q4_2324,Hounslow,Trust MPS,8422,0.75,med,high,#8c62aa
1/1/2024,Q4_2324,Hounslow,Fair treatment,8422,0.6,med,med,#a5add3
1/1/2025,Q4_2425,Hounslow,Good job,7832,0.49,med,high,#8c62aa
1/1/2025,Q4_2425,Hounslow,Trust MPS,7832,0.74,med,low,#ace4e4
1/1/2025,Q4_2425,Hounslow,Fair treatment,7832,0.66,med,med,#a5add3
1/1/2026,Q4_2526,Hounslow,Good job,7953,0.39,med,low,#ace4e4
1/1/2026,Q4_2526,Hounslow,Trust MPS,7953,0.7,med,med,#a5add3
1/1/2026,Q4_2526,Hounslow,Fair treatment,7953,0.65,med,med,#a5add3
4/1/2015,Q1_1516,Islington,Good job,2502,0.68,high,med,#5698b9
4/1/2015,Q1_1516,Islington,Fair treatment,2502,0.77,high,high,#3b4994
4/1/2016,Q1_1617,Islington,Good job,2521,0.72,high,med,#5698b9
4/1/2016,Q1_1617,Islington,Trust MPS,2521,0.86,high,low,#5ac8c8
4/1/2016,Q1_1617,Islington,Fair treatment,2521,0.76,high,med,#5698b9
4/1/2017,Q1_1718,Islington,Good job,11502,0.62,high,low,#5ac8c8
4/1/2017,Q1_1718,Islington,Trust MPS,11502,0.85,high,low,#5ac8c8
4/1/2017,Q1_1718,Islington,Fair treatment,11502,0.75,high,low,#5ac8c8
4/1/2018,Q1_1819,Islington,Good job,9418,0.54,high,low,#5ac8c8
4/1/2018,Q1_1819,Islington,Trust MPS,9418,0.86,high,med,#5698b9
4/1/2018,Q1_1819,Islington,Fair treatment,9418,0.69,high,low,#5ac8c8
4/1/2019,Q1_1920,Islington,Good job,9421,0.5,med,low,#ace4e4
4/1/2019,Q1_1920,Islington,Trust MPS,9421,0.81,med,low,#ace4e4
4/1/2019,Q1_1920,Islington,Fair treatment,9421,0.56,med,low,#ace4e4
4/1/2020,Q1_2021,Islington,Good job,6802,0.53,med,low,#ace4e4
4/1/2020,Q1_2021,Islington,Trust MPS,6802,0.77,med,low,#ace4e4
4/1/2020,Q1_2021,Islington,Fair treatment,6802,0.63,med,low,#ace4e4
4/1/2021,Q1_2122,Islington,Good job,7724,0.56,med,med,#a5add3
4/1/2021,Q1_2122,Islington,Trust MPS,7724,0.7,med,low,#ace4e4
4/1/2021,Q1_2122,Islington,Fair treatment,7724,0.54,med,low,#ace4e4
4/1/2022,Q1_2223,Islington,Good job,8304,0.49,med,med,#a5add3
4/1/2022,Q1_2223,Islington,Trust MPS,8304,0.63,med,low,#ace4e4
4/1/2022,Q1_2223,Islington,Fair treatment,8304,0.5,med,low,#ace4e4
