date,borough,crime_count
8/1/2019,Lambeth,3979
8/1/2019,Lewisham,3242
8/1/2019,Merton,1632
8/1/2019,Newham,3783
8/1/2019,Redbridge,2424
8/1/2019,Richmond upon Thames,1249
8/1/2019,Southwark,4348
8/1/2019,Sutton,1528
8/1/2019,Tower Hamlets,3592
8/1/2019,Waltham Forest,2449
8/1/2019,Wandsworth,2619
8/1/2019,Westminster,8519
9/1/2019,Barking and Dagenham,2141
9/1/2019,Barnet,3236
9/1/2019,Bexley,1864
9/1/2019,Brent,3168
9/1/2019,Bromley,2570
9/1/2019,Camden,4087
9/1/2019,Croydon,3591
9/1/2019,Ealing,3221
9/1/2019,Enfield,3215
9/1/2019,Greenwich,3254
9/1/2019,Hackney,3799
9/1/2019,Hammersmith and Fulham,2494
9/1/2019,Haringey,3495
9/1/2019,Harrow,1762
9/1/2019,Havering,1883
9/1/2019,Hillingdon,2796
9/1/2019,Hounslow,2755
9/1/2019,Islington,3249
9/1/2019,Kensington and Chelsea,2433
9/1/2019,Kingston upon Thames,1357
9/1/2019,Lambeth,3820
9/1/2019,Lewisham,3342
9/1/2019,Merton,1541
9/1/2019,Newham,3465
9/1/2019,Redbridge,2419
9/1/2019,Richmond upon Thames,1264
9/1/2019,Southwark,4466
9/1/2019,Sutton,1383
9/1/2019,Tower Hamlets,3411
9/1/2019,Waltham Forest,2506
9/1/2019,Wandsworth,2681
9/1/2019,Westminster,7756
10/1/2019,Barking and Dagenham,2316
10/1/2019,Barnet,3279
10/1/2019,Bexley,2101
10/1/2019,Brent,3342
10/1/2019,Bromley,2746
10/1/2019,Camden,4826
10/1/2019,Croydon,3828
10/1/2019,Ealing,3335
10/1/2019,Enfield,3375
10/1/2019,Greenwich,3168
10/1/2019,Hackney,3886
10/1/2019,Hammersmith and Fulham,2531
10/1/2019,Haringey,3706
10/1/2019,Harrow,1916
10/1/2019,Havering,2210
10/1/2019,Hillingdon,3005
10/1/2019,Hounslow,2855
10/1/2019,Islington,3756
10/1/2019,Kensington and Chelsea,2569
10/1/2019,Kingston upon Thames,1382
10/1/2019,Lambeth,3881
10/1/2019,Lewisham,3298
10/1/2019,Merton,1512
10/1/2019,Newham,4209
10/1/2019,Redbridge,2772
10/1/2019,Richmond upon Thames,1307
10/1/2019,Southwark,4814
10/1/2019,Sutton,1477
10/1/2019,Tower Hamlets,3939
10/1/2019,Waltham Forest,2501
10/1/2019,Wandsworth,3008
10/1/2019,Westminster,8667
11/1/2019,Barking and Dagenham,2117
11/1/2019,Barnet,3588
11/1/2019,Bexley,1897
11/1/2019,Brent,3189
11/1/2019,Bromley,2844
11/1/2019,Camden,4360
11/1/2019,Croydon,3806
11/1/2019,Ealing,3486
11/1/2019,Enfield,3465
11/1/2019,Greenwich,3167
11/1/2019,Hackney,3626
11/1/2019,Hammersmith and Fulham,2479
11/1/2019,Haringey,3562
11/1/2019,Harrow,1816
11/1/2019,Havering,1993
11/1/2019,Hillingdon,2954
11/1/2019,Hounslow,2922
11/1/2019,Islington,3415
11/1/2019,Kensington and Chelsea,2674
11/1/2019,Kingston upon Thames,1408
11/1/2019,Lambeth,3836
11/1/2019,Lewisham,3218
11/1/2019,Merton,1647
11/1/2019,Newham,3942
11/1/2019,Redbridge,2540
11/1/2019,Richmond upon Thames,1431
11/1/2019,Southwark,4394
11/1/2019,Sutton,1484
11/1/2019,Tower Hamlets,3861
11/1/2019,Waltham Forest,2545
11/1/2019,Wandsworth,2666
11/1/2019,Westminster,8312
12/1/2019,Barking and Dagenham,2207
12/1/2019,Barnet,3285
12/1/2019,Bexley,1812
12/1/2019,Brent,3075
12/1/2019,Bromley,2620
12/1/2019,Camden,3997
12/1/2019,Croydon,3555
12/1/2019,Ealing,3185
12/1/2019,Enfield,3194
12/1/2019,Greenwich,2869
12/1/2019,Hackney,3628
12/1/2019,Hammersmith and Fulham,2361
12/1/2019,Haringey,3267
12/1/2019,Harrow,1816
12/1/2019,Havering,1919
12/1/2019,Hillingdon,2735
12/1/2019,Hounslow,2820
12/1/2019,Islington,3133
12/1/2019,Kensington and Chelsea,2605
12/1/2019,Kingston upon Thames,1259
12/1/2019,Lambeth,3640
12/1/2019,Lewisham,2930
12/1/2019,Merton,1359
12/1/2019,Newham,3616
12/1/2019,Redbridge,2429
12/1/2019,Richmond upon Thames,1338
12/1/2019,Southwark,4124
12/1/2019,Sutton,1431
12/1/2019,Tower Hamlets,3651
12/1/2019,Waltham Forest,2415
12/1/2019,Wandsworth,2537
12/1/2019,Westminster,9219
1/1/2020,Barking and Dagenham,2158
1/1/2020,Barnet,3355
1/1/2020,Bexley,1999
1/1/2020,Brent,3134
1/1/2020,Bromley,2581
1/1/2020,Camden,4059
1/1/2020,Croydon,3805
1/1/2020,Ealing,3271
1/1/2020,Enfield,3231
1/1/2020,Greenwich,2967
1/1/2020,Hackney,3690
1/1/2020,Hammersmith and Fulham,2244
1/1/2020,Haringey,3182
1/1/2020,Harrow,1826
1/1/2020,Havering,2107
1/1/2020,Hillingdon,2805
1/1/2020,Hounslow,2753
1/1/2020,Islington,3348
1/1/2020,Kensington and Chelsea,2337
1/1/2020,Kingston upon Thames,1350
1/1/2020,Lambeth,3689
1/1/2020,Lewisham,3064
1/1/2020,Merton,1582
1/1/2020,Newham,3932
1/1/2020,Redbridge,2563
1/1/2020,Richmond upon Thames,1342
1/1/2020,Southwark,3846
1/1/2020,Sutton,1667
1/1/2020,Tower Hamlets,3483
1/1/2020,Waltham Forest,2566
1/1/2020,Wandsworth,2802
1/1/2020,Westminster,7878
2/1/2020,Barking and Dagenham,2059
2/1/2020,Barnet,3212
2/1/2020,Bexley,1828
2/1/2020,Brent,3018
2/1/2020,Bromley,2517
2/1/2020,Camden,4497
2/1/2020,Croydon,3606
2/1/2020,Ealing,2979
2/1/2020,Enfield,3023
2/1/2020,Greenwich,2905
2/1/2020,Hackney,3467
2/1/2020,Hammersmith and Fulham,2228
2/1/2020,Haringey,3124
2/1/2020,Harrow,1798
2/1/2020,Havering,1962
2/1/2020,Hillingdon,2570
2/1/2020,Hounslow,2562
2/1/2020,Islington,3295
2/1/2020,Kensington and Chelsea,2152
2/1/2020,Kingston upon Thames,1349
2/1/2020,Lambeth,3413
2/1/2020,Lewisham,2812
2/1/2020,Merton,1417
2/1/2020,Newham,3740
2/1/2020,Redbridge,2585
2/1/2020,Richmond upon Thames,1262
2/1/2020,Southwark,3977
2/1/2020,Sutton,1495
2/1/2020,Tower Hamlets,3403
2/1/2020,Waltham Forest,2578
2/1/2020,Wandsworth,2520
2/1/2020,Westminster,8494
3/1/2020,Barking and Dagenham,2406
3/1/2020,Barnet,2960
3/1/2020,Bexley,1661
3/1/2020,Brent,2839
3/1/2020,Bromley,2200
3/1/2020,Camden,3526
3/1/2020,Croydon,3737
3/1/2020,Ealing,3081
3/1/2020,Enfield,3025
3/1/2020,Greenwich,2664
3/1/2020,Hackney,3256
3/1/2020,Hammersmith and Fulham,2005
3/1/2020,Haringey,3029
3/1/2020,Harrow,1714
3/1/2020,Havering,1804
3/1/2020,Hillingdon,2716
3/1/2020,Hounslow,2623
3/1/2020,Islington,2652
3/1/2020,Kensington and Chelsea,1801
3/1/2020,Kingston upon Thames,1181
3/1/2020,Lambeth,3218
3/1/2020,Lewisham,2729
3/1/2020,Merton,1435
3/1/2020,Newham,3391
3/1/2020,Redbridge,2345
3/1/2020,Richmond upon Thames,1117
3/1/2020,Southwark,3163
3/1/2020,Sutton,1462
3/1/2020,Tower Hamlets,3289
3/1/2020,Waltham Forest,2370
3/1/2020,Wandsworth,2292
3/1/2020,Westminster,6097
4/1/2020,Barking and Dagenham,1676
4/1/2020,Barnet,2183
4/1/2020,Bexley,1214
4/1/2020,Brent,2650
4/1/2020,Bromley,1845
4/1/2020,Camden,2043
4/1/2020,Croydon,2895
4/1/2020,Ealing,2522
4/1/2020,Enfield,2389
4/1/2020,Greenwich,2193
4/1/2020,Hackney,2202
4/1/2020,Hammersmith and Fulham,1625
4/1/2020,Haringey,2618
4/1/2020,Harrow,1366
4/1/2020,Havering,1285
4/1/2020,Hillingdon,2106
4/1/2020,Hounslow,2297
4/1/2020,Islington,1973
4/1/2020,Kensington and Chelsea,1148
4/1/2020,Kingston upon Thames,884
4/1/2020,Lambeth,2483
4/1/2020,Lewisham,2605
4/1/2020,Merton,1180
4/1/2020,Newham,2625
4/1/2020,Redbridge,1874
4/1/2020,Richmond upon Thames,950
4/1/2020,Southwark,2432
4/1/2020,Sutton,1109
4/1/2020,Tower Hamlets,2486
4/1/2020,Waltham Forest,2059
4/1/2020,Wandsworth,1801
4/1/2020,Westminster,2181
5/1/2020,Barking and Dagenham,1997
5/1/2020,Barnet,2584
5/1/2020,Bexley,1579
5/1/2020,Brent,2963
5/1/2020,Bromley,2152
5/1/2020,Camden,2400
5/1/2020,Croydon,3342
5/1/2020,Ealing,3012
5/1/2020,Enfield,2870
5/1/2020,Greenwich,2715
5/1/2020,Hackney,2910
5/1/2020,Hammersmith and Fulham,1687
5/1/2020,Haringey,2655
5/1/2020,Harrow,1592
5/1/2020,Havering,1487
5/1/2020,Hillingdon,2495
5/1/2020,Hounslow,2534
5/1/2020,Islington,2264
5/1/2020,Kensington and Chelsea,1415
5/1/2020,Kingston upon Thames,1027
5/1/2020,Lambeth,2909
5/1/2020,Lewisham,2976
5/1/2020,Merton,1322
5/1/2020,Newham,3022
5/1/2020,Redbridge,2152
5/1/2020,Richmond upon Thames,1234
5/1/2020,Southwark,2935
5/1/2020,Sutton,1341
5/1/2020,Tower Hamlets,2978
5/1/2020,Waltham Forest,2477
5/1/2020,Wandsworth,2263
5/1/2020,Westminster,2895
6/1/2020,Barking and Dagenham,2214
6/1/2020,Barnet,2739
6/1/2020,Bexley,1649
6/1/2020,Brent,3094
6/1/2020,Bromley,2217
6/1/2020,Camden,2838
6/1/2020,Croydon,3690
6/1/2020,Ealing,3006
6/1/2020,Enfield,3205
6/1/2020,Greenwich,2978
6/1/2020,Hackney,3215
6/1/2020,Hammersmith and Fulham,1781
6/1/2020,Haringey,3041
6/1/2020,Harrow,1432
6/1/2020,Havering,1650
6/1/2020,Hillingdon,2772
6/1/2020,Hounslow,2532
6/1/2020,Islington,2565
6/1/2020,Kensington and Chelsea,1656
6/1/2020,Kingston upon Thames,1235
6/1/2020,Lambeth,3370
6/1/2020,Lewisham,3044
6/1/2020,Merton,1468
6/1/2020,Newham,3568
6/1/2020,Redbridge,2469
6/1/2020,Richmond upon Thames,1279
6/1/2020,Southwark,3329
6/1/2020,Sutton,1456
6/1/2020,Tower Hamlets,3369
6/1/2020,Waltham Forest,2615
6/1/2020,Wandsworth,2657
6/1/2020,Westminster,3925
7/1/2020,Barking and Dagenham,2288
7/1/2020,Barnet,3102
7/1/2020,Bexley,1800
7/1/2020,Brent,3280
7/1/2020,Bromley,2492
7/1/2020,Camden,3208
7/1/2020,Croydon,4070
7/1/2020,Ealing,3299
7/1/2020,Enfield,3262
7/1/2020,Greenwich,3062
7/1/2020,Hackney,3764
7/1/2020,Hammersmith and Fulham,2122
7/1/2020,Haringey,3382
7/1/2020,Harrow,1804
7/1/2020,Havering,1924
7/1/2020,Hillingdon,2830
7/1/2020,Hounslow,2823
7/1/2020,Islington,2930
7/1/2020,Kensington and Chelsea,2097
7/1/2020,Kingston upon Thames,1397
7/1/2020,Lambeth,3941
7/1/2020,Lewisham,3265
7/1/2020,Merton,1634
7/1/2020,Newham,3924
7/1/2020,Redbridge,2594
7/1/2020,Richmond upon Thames,1484
7/1/2020,Southwark,3959
7/1/2020,Sutton,1369
7/1/2020,Tower Hamlets,3820
7/1/2020,Waltham Forest,2635
7/1/2020,Wandsworth,2919
7/1/2020,Westminster,5264
8/1/2020,Barking and Dagenham,2216
8/1/2020,Barnet,3097
8/1/2020,Bexley,2020
8/1/2020,Brent,3373
8/1/2020,Bromley,2306
8/1/2020,Camden,3377
8/1/2020,Croydon,3986
8/1/2020,Ealing,3381
8/1/2020,Enfield,3184
8/1/2020,Greenwich,2992
8/1/2020,Hackney,4008
8/1/2020,Hammersmith and Fulham,2164
8/1/2020,Haringey,3194
8/1/2020,Harrow,1682
8/1/2020,Havering,2031
8/1/2020,Hillingdon,3029
8/1/2020,Hounslow,2724
8/1/2020,Islington,3277
8/1/2020,Kensington and Chelsea,1945
8/1/2020,Kingston upon Thames,1273
8/1/2020,Lambeth,3917
8/1/2020,Lewisham,3319
8/1/2020,Merton,1607
8/1/2020,Newham,3950
8/1/2020,Redbridge,2555
8/1/2020,Richmond upon Thames,1466
8/1/2020,Southwark,4209
8/1/2020,Sutton,1382
8/1/2020,Tower Hamlets,3646
8/1/2020,Waltham Forest,2756
8/1/2020,Wandsworth,2935
8/1/2020,Westminster,5702
9/1/2020,Barking and Dagenham,2114
9/1/2020,Barnet,2910
9/1/2020,Bexley,1756
9/1/2020,Brent,3257
9/1/2020,Bromley,2474
9/1/2020,Camden,3285
9/1/2020,Croydon,3636
9/1/2020,Ealing,3326
9/1/2020,Enfield,3343
9/1/2020,Greenwich,2884
9/1/2020,Hackney,4192
9/1/2020,Hammersmith and Fulham,2194
9/1/2020,Haringey,3450
9/1/2020,Harrow,1720
9/1/2020,Havering,1838
9/1/2020,Hillingdon,2868
9/1/2020,Hounslow,2849
9/1/2020,Islington,3150
9/1/2020,Kensington and Chelsea,2014
9/1/2020,Kingston upon Thames,1281
9/1/2020,Lambeth,3693
9/1/2020,Lewisham,3240
9/1/2020,Merton,1592
9/1/2020,Newham,3700
9/1/2020,Redbridge,2541
9/1/2020,Richmond upon Thames,1330
9/1/2020,Southwark,3888
9/1/2020,Sutton,1317
9/1/2020,Tower Hamlets,3824
9/1/2020,Waltham Forest,2667
9/1/2020,Wandsworth,3155
9/1/2020,Westminster,5559
10/1/2020,Barking and Dagenham,2158
10/1/2020,Barnet,3027
10/1/2020,Bexley,1622
10/1/2020,Brent,3203
10/1/2020,Bromley,2566
10/1/2020,Camden,3632
10/1/2020,Croydon,3653
10/1/2020,Ealing,3352
10/1/2020,Enfield,3308
10/1/2020,Greenwich,2828
10/1/2020,Hackney,3812
10/1/2020,Hammersmith and Fulham,2285
10/1/2020,Haringey,3079
10/1/2020,Harrow,1752
10/1/2020,Havering,2098
10/1/2020,Hillingdon,2778
10/1/2020,Hounslow,2696
10/1/2020,Islington,2876
10/1/2020,Kensington and Chelsea,2076
10/1/2020,Kingston upon Thames,1138
10/1/2020,Lambeth,3460
10/1/2020,Lewisham,3180
10/1/2020,Merton,1611
10/1/2020,Newham,4096
10/1/2020,Redbridge,2643
10/1/2020,Richmond upon Thames,1267
10/1/2020,Southwark,3930
10/1/2020,Sutton,1403
10/1/2020,Tower Hamlets,3865
10/1/2020,Waltham Forest,2506
10/1/2020,Wandsworth,2831
10/1/2020,Westminster,5568
11/1/2020,Barking and Dagenham,2165
11/1/2020,Barnet,3006
11/1/2020,Bexley,1770
11/1/2020,Brent,3003
11/1/2020,Bromley,2442
11/1/2020,Camden,3012
11/1/2020,Croydon,3334
11/1/2020,Ealing,3019
11/1/2020,Enfield,3195
11/1/2020,Greenwich,2732
11/1/2020,Hackney,3452
11/1/2020,Hammersmith and Fulham,1843
11/1/2020,Haringey,3043
11/1/2020,Harrow,1721
11/1/2020,Havering,1697
11/1/2020,Hillingdon,2756
11/1/2020,Hounslow,2518
11/1/2020,Islington,2650
11/1/2020,Kensington and Chelsea,1594
11/1/2020,Kingston upon Thames,1071
11/1/2020,Lambeth,3392
11/1/2020,Lewisham,3017
11/1/2020,Merton,1451
11/1/2020,Newham,3531
11/1/2020,Redbridge,2449
11/1/2020,Richmond upon Thames,1251
11/1/2020,Southwark,3430
11/1/2020,Sutton,1501
11/1/2020,Tower Hamlets,3356
11/1/2020,Waltham Forest,2490
11/1/2020,Wandsworth,2684
11/1/2020,Westminster,3790
12/1/2020,Barking and Dagenham,1963
12/1/2020,Barnet,2811
12/1/2020,Bexley,1618
12/1/2020,Brent,2970
12/1/2020,Bromley,2067
12/1/2020,Camden,2659
12/1/2020,Croydon,3230
12/1/2020,Ealing,2832
12/1/2020,Enfield,2970
12/1/2020,Greenwich,2393
12/1/2020,Hackney,3264
12/1/2020,Hammersmith and Fulham,1731
12/1/2020,Haringey,3111
12/1/2020,Harrow,1591
12/1/2020,Havering,1647
12/1/2020,Hillingdon,2333
12/1/2020,Hounslow,2277
12/1/2020,Islington,2573
12/1/2020,Kensington and Chelsea,1827
12/1/2020,Kingston upon Thames,1034
12/1/2020,Lambeth,2940
12/1/2020,Lewisham,2729
12/1/2020,Merton,1289
12/1/2020,Newham,3684
12/1/2020,Redbridge,2333
12/1/2020,Richmond upon Thames,1112
12/1/2020,Southwark,3168
12/1/2020,Sutton,1174
12/1/2020,Tower Hamlets,3258
12/1/2020,Waltham Forest,2308
12/1/2020,Wandsworth,2395
12/1/2020,Westminster,4528
1/1/2021,Barking and Dagenham,1825
1/1/2021,Barnet,2367
1/1/2021,Bexley,1414
1/1/2021,Brent,2451
1/1/2021,Bromley,1861
1/1/2021,Camden,2120
1/1/2021,Croydon,3089
1/1/2021,Ealing,2675
1/1/2021,Enfield,2660
1/1/2021,Greenwich,2273
1/1/2021,Hackney,3049
1/1/2021,Hammersmith and Fulham,1608
1/1/2021,Haringey,2594
1/1/2021,Harrow,1367
1/1/2021,Havering,1414
1/1/2021,Hillingdon,2184
1/1/2021,Hounslow,2108
1/1/2021,Islington,2068
1/1/2021,Kensington and Chelsea,1293
1/1/2021,Kingston upon Thames,885
1/1/2021,Lambeth,2647
1/1/2021,Lewisham,2657
1/1/2021,Merton,1234
1/1/2021,Newham,3069
1/1/2021,Redbridge,2223
1/1/2021,Richmond upon Thames,985
1/1/2021,Southwark,2676
1/1/2021,Sutton,1052
1/1/2021,Tower Hamlets,3216
1/1/2021,Waltham Forest,2242
1/1/2021,Wandsworth,2194
1/1/2021,Westminster,2563
2/1/2021,Barking and Dagenham,1833
2/1/2021,Barnet,2407
2/1/2021,Bexley,1305
2/1/2021,Brent,2634
2/1/2021,Bromley,1950
2/1/2021,Camden,2191
2/1/2021,Croydon,3036
2/1/2021,Ealing,2479
2/1/2021,Enfield,2463
2/1/2021,Greenwich,2385
2/1/2021,Hackney,2698
2/1/2021,Hammersmith and Fulham,1674
2/1/2021,Haringey,2532
2/1/2021,Harrow,1352
2/1/2021,Havering,1540
2/1/2021,Hillingdon,2230
2/1/2021,Hounslow,2051
2/1/2021,Islington,2098
2/1/2021,Kensington and Chelsea,1451
2/1/2021,Kingston upon Thames,778
2/1/2021,Lambeth,2552
2/1/2021,Lewisham,2452
2/1/2021,Merton,1143
2/1/2021,Newham,2986
2/1/2021,Redbridge,2098
2/1/2021,Richmond upon Thames,951
2/1/2021,Southwark,3030
2/1/2021,Sutton,1097
2/1/2021,Tower Hamlets,2736
2/1/2021,Waltham Forest,2066
2/1/2021,Wandsworth,2448
2/1/2021,Westminster,2515
3/1/2021,Barking and Dagenham,2079
3/1/2021,Barnet,3179
3/1/2021,Bexley,1599
3/1/2021,Brent,2894
3/1/2021,Bromley,2210
3/1/2021,Camden,2689
3/1/2021,Croydon,3407
3/1/2021,Ealing,2974
3/1/2021,Enfield,3205
3/1/2021,Greenwich,2860
3/1/2021,Hackney,3062
3/1/2021,Hammersmith and Fulham,1941
3/1/2021,Haringey,2970
3/1/2021,Harrow,1518
3/1/2021,Havering,1740
3/1/2021,Hillingdon,2605
3/1/2021,Hounslow,2593
3/1/2021,Islington,2563
3/1/2021,Kensington and Chelsea,1596
3/1/2021,Kingston upon Thames,996
3/1/2021,Lambeth,3220
3/1/2021,Lewisham,2835
3/1/2021,Merton,1435
3/1/2021,Newham,3418
3/1/2021,Redbridge,2575
3/1/2021,Richmond upon Thames,1092
3/1/2021,Southwark,3382
3/1/2021,Sutton,1300
3/1/2021,Tower Hamlets,3617
3/1/2021,Waltham Forest,2494
3/1/2021,Wandsworth,2630
3/1/2021,Westminster,3245
4/1/2021,Barking and Dagenham,2020
4/1/2021,Barnet,2820
4/1/2021,Bexley,1576
4/1/2021,Brent,2693
4/1/2021,Bromley,2319
4/1/2021,Camden,2763
4/1/2021,Croydon,3286
4/1/2021,Ealing,3017
4/1/2021,Enfield,3067
4/1/2021,Greenwich,2685
4/1/2021,Hackney,3197
4/1/2021,Hammersmith and Fulham,1914
4/1/2021,Haringey,3023
4/1/2021,Harrow,1531
4/1/2021,Havering,1785
4/1/2021,Hillingdon,2355
4/1/2021,Hounslow,2465
4/1/2021,Islington,2676
4/1/2021,Kensington and Chelsea,1700
4/1/2021,Kingston upon Thames,1141
4/1/2021,Lambeth,3300
4/1/2021,Lewisham,2836
4/1/2021,Merton,1347
4/1/2021,Newham,3359
4/1/2021,Redbridge,2498
4/1/2021,Richmond upon Thames,1105
4/1/2021,Southwark,3444
4/1/2021,Sutton,1285
4/1/2021,Tower Hamlets,3499
4/1/2021,Waltham Forest,2295
4/1/2021,Wandsworth,2562
4/1/2021,Westminster,4198
5/1/2021,Barking and Dagenham,2131
5/1/2021,Barnet,3258
5/1/2021,Bexley,1599
5/1/2021,Brent,3143
5/1/2021,Bromley,2378
5/1/2021,Camden,3247
5/1/2021,Croydon,3666
5/1/2021,Ealing,3163
5/1/2021,Enfield,3299
5/1/2021,Greenwich,3074
5/1/2021,Hackney,3723
5/1/2021,Hammersmith and Fulham,2223
5/1/2021,Haringey,3315
5/1/2021,Harrow,1569
5/1/2021,Havering,1901
5/1/2021,Hillingdon,2760
5/1/2021,Hounslow,2685
5/1/2021,Islington,2835
5/1/2021,Kensington and Chelsea,2001
5/1/2021,Kingston upon Thames,1152
5/1/2021,Lambeth,3483
5/1/2021,Lewisham,2983
5/1/2021,Merton,1410
5/1/2021,Newham,3678
5/1/2021,Redbridge,2821
5/1/2021,Richmond upon Thames,1240
5/1/2021,Southwark,3565
5/1/2021,Sutton,1460
5/1/2021,Tower Hamlets,3869
5/1/2021,Waltham Forest,2741
5/1/2021,Wandsworth,2730
5/1/2021,Westminster,5362
6/1/2021,Barking and Dagenham,2300
6/1/2021,Barnet,3257
6/1/2021,Bexley,1674
6/1/2021,Brent,3012
6/1/2021,Bromley,2339
6/1/2021,Camden,3343
6/1/2021,Croydon,3822
6/1/2021,Ealing,3368
6/1/2021,Enfield,3354
6/1/2021,Greenwich,2993
6/1/2021,Hackney,3459
6/1/2021,Hammersmith and Fulham,2266
6/1/2021,Haringey,3436
6/1/2021,Harrow,1680
6/1/2021,Havering,1808
6/1/2021,Hillingdon,2819
6/1/2021,Hounslow,2913
6/1/2021,Islington,2802
6/1/2021,Kensington and Chelsea,1972
6/1/2021,Kingston upon Thames,1364
6/1/2021,Lambeth,3870
6/1/2021,Lewisham,3095
6/1/2021,Merton,1503
6/1/2021,Newham,3661
6/1/2021,Redbridge,2751
6/1/2021,Richmond upon Thames,1242
6/1/2021,Southwark,3551
6/1/2021,Sutton,1631
6/1/2021,Tower Hamlets,3807
6/1/2021,Waltham Forest,2602
6/1/2021,Wandsworth,2739
6/1/2021,Westminster,5490
7/1/2021,Barking and Dagenham,2308
7/1/2021,Barnet,2940
7/1/2021,Bexley,1735
7/1/2021,Brent,3468
7/1/2021,Bromley,2555
7/1/2021,Camden,3574
7/1/2021,Croydon,3750
7/1/2021,Ealing,3295
7/1/2021,Enfield,3124
7/1/2021,Greenwich,2977
7/1/2021,Hackney,3653
7/1/2021,Hammersmith and Fulham,2198
7/1/2021,Haringey,3416
7/1/2021,Harrow,1818
7/1/2021,Havering,2141
7/1/2021,Hillingdon,2831
7/1/2021,Hounslow,2789
7/1/2021,Islington,2972
7/1/2021,Kensington and Chelsea,2042
7/1/2021,Kingston upon Thames,1358
7/1/2021,Lambeth,3964
7/1/2021,Lewisham,3075
7/1/2021,Merton,1512
7/1/2021,Newham,3761
7/1/2021,Redbridge,2858
7/1/2021,Richmond upon Thames,1149
7/1/2021,Southwark,3830
7/1/2021,Sutton,1518
7/1/2021,Tower Hamlets,3994
7/1/2021,Waltham Forest,2588
7/1/2021,Wandsworth,2865
7/1/2021,Westminster,6570
8/1/2021,Barking and Dagenham,2076
8/1/2021,Barnet,2790
8/1/2021,Bexley,1689
8/1/2021,Brent,3136
8/1/2021,Bromley,2252
8/1/2021,Camden,3468
8/1/2021,Croydon,3623
8/1/2021,Ealing,2953
8/1/2021,Enfield,3067
8/1/2021,Greenwich,2842
8/1/2021,Hackney,3535
8/1/2021,Hammersmith and Fulham,2022
8/1/2021,Haringey,3210
8/1/2021,Harrow,1552
8/1/2021,Havering,1903
8/1/2021,Hillingdon,2344
8/1/2021,Hounslow,2529
8/1/2021,Islington,3038
8/1/2021,Kensington and Chelsea,1956
8/1/2021,Kingston upon Thames,1152
8/1/2021,Lambeth,3849
8/1/2021,Lewisham,2732
8/1/2021,Merton,1448
8/1/2021,Newham,3550
8/1/2021,Redbridge,2520
8/1/2021,Richmond upon Thames,1094
8/1/2021,Southwark,3412
8/1/2021,Sutton,1395
8/1/2021,Tower Hamlets,3577
8/1/2021,Waltham Forest,2388
8/1/2021,Wandsworth,2620
8/1/2021,Westminster,5817
9/1/2021,Barking and Dagenham,2133
9/1/2021,Barnet,3038
9/1/2021,Bexley,1692
9/1/2021,Brent,2964
9/1/2021,Bromley,2565
9/1/2021,Camden,3132
9/1/2021,Croydon,3450
9/1/2021,Ealing,3233
9/1/2021,Enfield,3106
9/1/2021,Greenwich,2782
9/1/2021,Hackney,3837
9/1/2021,Hammersmith and Fulham,2221
9/1/2021,Haringey,3229
9/1/2021,Harrow,1612
9/1/2021,Havering,1865
9/1/2021,Hillingdon,2522
9/1/2021,Hounslow,2535
9/1/2021,Islington,2988
9/1/2021,Kensington and Chelsea,2152
9/1/2021,Kingston upon Thames,1280
9/1/2021,Lambeth,4099
9/1/2021,Lewisham,2926
9/1/2021,Merton,1491
9/1/2021,Newham,3704
9/1/2021,Redbridge,2476
9/1/2021,Richmond upon Thames,1204
9/1/2021,Southwark,3748
9/1/2021,Sutton,1461
9/1/2021,Tower Hamlets,3674
9/1/2021,Waltham Forest,2324
9/1/2021,Wandsworth,2891
9/1/2021,Westminster,5920
10/1/2021,Barking and Dagenham,2266
10/1/2021,Barnet,3039
10/1/2021,Bexley,1752
10/1/2021,Brent,3379
10/1/2021,Bromley,2700
10/1/2021,Camden,3697
10/1/2021,Croydon,3992
10/1/2021,Ealing,3172
10/1/2021,Enfield,3248
10/1/2021,Greenwich,3008
10/1/2021,Hackney,4262
10/1/2021,Hammersmith and Fulham,2284
10/1/2021,Haringey,3135
10/1/2021,Harrow,1781
10/1/2021,Havering,2033
10/1/2021,Hillingdon,3000
10/1/2021,Hounslow,2646
10/1/2021,Islington,3158
10/1/2021,Kensington and Chelsea,2278
10/1/2021,Kingston upon Thames,1254
10/1/2021,Lambeth,3998
10/1/2021,Lewisham,3242
10/1/2021,Merton,1540
10/1/2021,Newham,4230
10/1/2021,Redbridge,2856
10/1/2021,Richmond upon Thames,1191
10/1/2021,Southwark,3726
10/1/2021,Sutton,1470
10/1/2021,Tower Hamlets,3941
10/1/2021,Waltham Forest,2386
10/1/2021,Wandsworth,3053
10/1/2021,Westminster,7871
11/1/2021,Barking and Dagenham,2155
11/1/2021,Barnet,2868
11/1/2021,Bexley,1836
11/1/2021,Brent,3113
11/1/2021,Bromley,2670
11/1/2021,Camden,3576
11/1/2021,Croydon,3787
11/1/2021,Ealing,3377
11/1/2021,Enfield,3311
11/1/2021,Greenwich,2953
11/1/2021,Hackney,3897
11/1/2021,Hammersmith and Fulham,2211
11/1/2021,Haringey,3069
11/1/2021,Harrow,1676
11/1/2021,Havering,2000
11/1/2021,Hillingdon,2936
11/1/2021,Hounslow,2750
11/1/2021,Islington,3213
11/1/2021,Kensington and Chelsea,2278
11/1/2021,Kingston upon Thames,1255
