Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2019-07-01,LETHAL BARREL DISCHARGE,25.0,67.0,0.32001946570194406,0.8744491298947984,0.5544296641928543
2019-08-01,LETHAL BARREL DISCHARGE,32.0,36.0,0.9976227587683628,-0.3339546244574947,-1.3315773832258575
2019-09-01,LETHAL BARREL DISCHARGE,20.0,58.0,-0.16398288648835507,0.5236222334699392,0.6876051199582942
2019-10-01,LETHAL BARREL DISCHARGE,17.0,27.0,-0.45438429780253453,-0.684781520882354,-0.23039722307981947
2019-11-01,LETHAL BARREL DISCHARGE,14.0,51.0,-0.744785709116714,0.25075686958393745,0.9955425787006515
2019-12-01,LETHAL BARREL DISCHARGE,33.0,78.0,1.0944232292064227,1.3032375588585154,0.2088143296520928
2020-01-01,LETHAL BARREL DISCHARGE,29.0,51.0,0.7072213474541834,0.25075686958393745,-0.45646447787024597
2020-02-01,LETHAL BARREL DISCHARGE,25.0,50.0,0.32001946570194406,0.21177610331450866,-0.1082433623874354
2020-03-01,LETHAL BARREL DISCHARGE,22.0,35.0,0.029618054387764586,-0.3729353907269235,-0.4025534451146881
2020-04-01,LETHAL BARREL DISCHARGE,4.0,13.0,-1.7127904134973122,-1.2305122486543574,0.4822781648429548
2020-05-01,LETHAL BARREL DISCHARGE,21.0,43.0,-0.06718241605029525,-0.061089260571493026,0.006093155478802223
2020-06-01,LETHAL BARREL DISCHARGE,39.0,81.0,1.6752260518347817,1.4201798576668019,-0.2550461941679798
2020-07-01,LETHAL BARREL DISCHARGE,45.0,65.0,2.2560288744631407,0.7964875973559408,-1.4595412771072
2020-08-01,LETHAL BARREL DISCHARGE,33.0,36.0,1.0944232292064227,-0.3339546244574947,-1.4283778536639173
2020-09-01,LETHAL BARREL DISCHARGE,31.0,155.0,0.900822288330303,4.304756561604534,3.403934273274231
2020-10-01,LETHAL BARREL DISCHARGE,30.0,39.0,0.8040218178922433,-0.21701232564920828,-1.0210341435414516
2020-11-01,LETHAL BARREL DISCHARGE,21.0,39.0,-0.06718241605029525,-0.21701232564920828,-0.149829909598913
2020-12-01,LETHAL BARREL DISCHARGE,9.0,24.0,-1.2287880613070132,-0.8017238196906404,0.4270642416163728
2021-01-01,LETHAL BARREL DISCHARGE,12.0,17.0,-0.9383866499928337,-1.0745891835766421,-0.1362025335838084
2021-02-01,LETHAL BARREL DISCHARGE,10.0,18.0,-1.1319875908689534,-1.0356084173072133,0.09637917356174008
2021-03-01,LETHAL BARREL DISCHARGE,19.0,20.0,-0.2607833569264149,-0.9576468847683557,-0.6968635278419408
2021-04-01,LETHAL BARREL DISCHARGE,17.0,32.0,-0.45438429780253453,-0.48987768953520994,-0.035493391732675406
2021-05-01,LETHAL BARREL DISCHARGE,19.0,98.0,-0.2607833569264149,2.0828528842470915,2.3436362411735066
2021-06-01,LETHAL BARREL DISCHARGE,28.0,85.0,0.6104208770161236,1.5761029227445171,0.9656820457283936
2021-07-01,LETHAL BARREL DISCHARGE,19.0,7.0,-0.2607833569264149,-1.4643968462709303,-1.2036134893445154
2021-08-01,LETHAL BARREL DISCHARGE,29.0,29.0,0.7072213474541834,-0.6068199883434964,-1.31404133579768
2021-09-01,LETHAL BARREL DISCHARGE,18.0,19.0,-0.35758382736447475,-0.9966276510377845,-0.6390438236733098
2021-10-01,LETHAL BARREL DISCHARGE,23.0,33.0,0.1264185248258244,-0.4508969232657811,-0.5773154480916055
2021-11-01,LETHAL BARREL DISCHARGE,11.0,33.0,-1.0351871204308936,-0.4508969232657811,0.5842901971651124
2021-12-01,LETHAL BARREL DISCHARGE,17.0,22.0,-0.45438429780253453,-0.8796853522294981,-0.42530105442696353
2022-01-01,LETHAL BARREL DISCHARGE,7.0,22.0,-1.422389002183133,-0.8796853522294981,0.5427036499536348
2022-02-01,LETHAL BARREL DISCHARGE,13.0,16.0,-0.8415861795547739,-1.113569949846071,-0.27198377029129706
2022-03-01,LETHAL BARREL DISCHARGE,12.0,17.0,-0.9383866499928337,-1.0745891835766421,-0.1362025335838084
2022-04-01,LETHAL BARREL DISCHARGE,10.0,21.0,-1.1319875908689534,-0.9186661184989269,0.21332147237002652
2022-05-01,LETHAL BARREL DISCHARGE,19.0,22.0,-0.2607833569264149,-0.8796853522294981,-0.6189019953030832
2022-06-01,LETHAL BARREL DISCHARGE,23.0,35.0,0.1264185248258244,-0.3729353907269235,-0.4993539155527479
2022-07-01,LETHAL BARREL DISCHARGE,28.0,33.0,0.6104208770161236,-0.4508969232657811,-1.0613178002819046
2022-08-01,LETHAL BARREL DISCHARGE,39.0,34.0,1.6752260518347817,-0.4119161569963523,-2.0871422088311338
2022-09-01,LETHAL BARREL DISCHARGE,22.0,77.0,0.029618054387764586,1.2642567925890866,1.234638738201322
2022-10-01,LETHAL BARREL DISCHARGE,26.0,55.0,0.4168199361400039,0.4066799346616527,-0.010140001478351202
2022-11-01,LETHAL BARREL DISCHARGE,11.0,21.0,-1.0351871204308936,-0.9186661184989269,0.11652100193196668
2022-12-01,LETHAL BARREL DISCHARGE,19.0,14.0,-0.2607833569264149,-1.1915314823849286,-0.9307481254585137
2023-01-01,LETHAL BARREL DISCHARGE,25.0,90.0,0.32001946570194406,1.7710067540916612,1.450987288389717
2023-02-01,LETHAL BARREL DISCHARGE,17.0,27.0,-0.45438429780253453,-0.684781520882354,-0.23039722307981947
2023-03-01,LETHAL BARREL DISCHARGE,14.0,39.0,-0.744785709116714,-0.21701232564920828,0.5277733834675058
2023-04-01,LETHAL BARREL DISCHARGE,17.0,74.0,-0.45438429780253453,1.1473144937808002,1.6016987915833347
2023-05-01,LETHAL BARREL DISCHARGE,24.0,77.0,0.22321899526388425,1.2642567925890866,1.0410377973252023
2023-06-01,LETHAL BARREL DISCHARGE,14.0,55.0,-0.744785709116714,0.4066799346616527,1.1514656437783668
2023-07-01,LETHAL BARREL DISCHARGE,13.0,29.0,-0.8415861795547739,-0.6068199883434964,0.2347661912112775
2023-08-01,LETHAL BARREL DISCHARGE,18.0,42.0,-0.35758382736447475,-0.10007002684092184,0.2575138005235529
2023-09-01,LETHAL BARREL DISCHARGE,12.0,47.0,-0.9383866499928337,0.09483380450622221,1.033220454499056
2023-10-01,LETHAL BARREL DISCHARGE,25.0,34.0,0.32001946570194406,-0.4119161569963523,-0.7319356226982964
2023-11-01,LETHAL BARREL DISCHARGE,12.0,26.0,-0.9383866499928337,-0.7237622871517828,0.2146243628410509
2023-12-01,LETHAL BARREL DISCHARGE,15.0,59.0,-0.6479852386786542,0.562602999739368,1.2105882384180222
2024-01-01,LETHAL BARREL DISCHARGE,22.0,25.0,0.029618054387764586,-0.7627430534212116,-0.7923611078089762
2024-02-01,LETHAL BARREL DISCHARGE,5.0,15.0,-1.6159899430592526,-1.1525507161154998,0.46343922694375284
2024-03-01,LETHAL BARREL DISCHARGE,8.0,62.0,-1.325588531745073,0.6795452985476544,2.0051338302927277
2024-04-01,LETHAL BARREL DISCHARGE,15.0,31.0,-0.6479852386786542,-0.5288584558046387,0.11912678287401546
2024-05-01,LETHAL BARREL DISCHARGE,19.0,60.0,-0.2607833569264149,0.6015837660087968,0.8623671229352117
2024-06-01,LETHAL BARREL DISCHARGE,19.0,32.0,-0.2607833569264149,-0.48987768953520994,-0.22909433260879503
2024-07-01,LETHAL BARREL DISCHARGE,12.0,57.0,-0.9383866499928337,0.4846414672005103,1.423028117193344
2024-08-01,LETHAL BARREL DISCHARGE,17.0,27.0,-0.45438429780253453,-0.684781520882354,-0.23039722307981947
2024-09-01,LETHAL BARREL DISCHARGE,18.0,43.0,-0.35758382736447475,-0.061089260571493026,0.2964945667929817
2024-10-01,LETHAL BARREL DISCHARGE,14.0,109.0,-0.744785709116714,2.5116413132108084,3.2564270223275225
2024-11-01,LETHAL BARREL DISCHARGE,20.0,55.0,-0.16398288648835507,0.4066799346616527,0.5706628211500078
2024-12-01,LETHAL BARREL DISCHARGE,13.0,48.0,-0.8415861795547739,0.13381457077565104,0.975400750330425
2025-01-01,LETHAL BARREL DISCHARGE,12.0,20.0,-0.9383866499928337,-0.9576468847683557,-0.019260234775521967
2025-02-01,LETHAL BARREL DISCHARGE,13.0,67.0,-0.8415861795547739,0.8744491298947984,1.7160353094495724
2025-03-01,LETHAL BARREL DISCHARGE,8.0,60.0,-1.325588531745073,0.6015837660087968,1.92717229775387
2025-04-01,LETHAL BARREL DISCHARGE,7.0,31.0,-1.422389002183133,-0.5288584558046387,0.8935305463784942
2025-05-01,LETHAL BARREL DISCHARGE,15.0,9.0,-0.6479852386786542,-1.3864353137320726,-0.7384500750534184
2025-06-01,LETHAL BARREL DISCHARGE,22.0,3.0,0.029618054387764586,-1.6203199113486455,-1.6499379657364102
2025-07-01,LETHAL BARREL DISCHARGE,12.0,25.0,-0.9383866499928337,-0.7627430534212116,0.1756435965716221
2025-08-01,LETHAL BARREL DISCHARGE,11.0,40.0,-1.0351871204308936,-0.17803155937977946,0.8571555610511141
2025-09-01,LETHAL BARREL DISCHARGE,9.0,48.0,-1.2287880613070132,0.13381457077565104,1.3626026320826643
2025-10-01,LETHAL BARREL DISCHARGE,7.0,45.0,-1.422389002183133,0.016872271967364592,1.4392612741504975
2025-11-01,LETHAL BARREL DISCHARGE,6.0,10.0,-1.5191894726211927,-1.3474545474626438,0.17173492515854893
2025-12-01,LETHAL BARREL DISCHARGE,9.0,46.0,-1.2287880613070132,0.055853038236793405,1.2846410995438067
2026-01-01,LETHAL BARREL DISCHARGE,12.0,24.0,-0.9383866499928337,-0.8017238196906404,0.13666283030219328
2026-02-01,LETHAL BARREL DISCHARGE,3.0,15.0,-1.809590883935372,-1.1525507161154998,0.6570401678198723
2015-01-01,MISCELLANEOUS,2524.0,0.0,-0.7714457277385773,,
2015-02-01,MISCELLANEOUS,2277.0,0.0,-0.9254343214959512,,
2015-03-01,MISCELLANEOUS,2599.0,0.0,-0.7246880575693342,,
2015-04-01,MISCELLANEOUS,2581.0,0.0,-0.7359098984099526,,
2015-05-01,MISCELLANEOUS,2829.0,0.0,-0.5812978690503221,,
2015-06-01,MISCELLANEOUS,2139.0,0.0,-1.0114684346073584,,
2015-07-01,MISCELLANEOUS,2077.0,0.0,-1.050121441947266,,
2015-08-01,MISCELLANEOUS,1997.0,0.0,-1.099996290127792,,
2015-09-01,MISCELLANEOUS,2039.0,0.0,-1.0738119948330158,,
2015-10-01,MISCELLANEOUS,2149.0,0.0,-1.0052340785847926,,
2015-11-01,MISCELLANEOUS,2321.0,0.0,-0.8980031549966618,,
2015-12-01,MISCELLANEOUS,2518.0,0.0,-0.7751863413521167,,
2016-01-01,MISCELLANEOUS,2285.0,0.0,-0.9204468366778985,,
2016-02-01,MISCELLANEOUS,2046.0,0.0,-1.06944794561722,,
2016-03-01,MISCELLANEOUS,2113.0,0.0,-1.0276777602660294,,
2016-04-01,MISCELLANEOUS,1891.0,0.0,-1.1660804639669888,,
2016-05-01,MISCELLANEOUS,2185.0,0.0,-0.982790396903556,,
2016-06-01,MISCELLANEOUS,2404.0,0.0,-0.8462580000093662,,
2016-07-01,MISCELLANEOUS,2364.0,0.0,-0.8711954240996291,,
2016-08-01,MISCELLANEOUS,2290.0,0.0,-0.9173296586666156,,
2016-09-01,MISCELLANEOUS,2240.0,0.0,-0.9485014387794444,,
2016-10-01,MISCELLANEOUS,2280.0,0.0,-0.9235640146891814,,
2016-11-01,MISCELLANEOUS,2675.0,0.0,-0.6773069517978345,,
2016-12-01,MISCELLANEOUS,3093.0,0.0,-0.4167108700545865,,
2017-01-01,MISCELLANEOUS,2607.0,0.0,-0.7197005727512816,,
2017-02-01,MISCELLANEOUS,2699.0,0.0,-0.6623444973436767,,
2017-03-01,MISCELLANEOUS,3633.0,0.0,-0.08005564483603639,,
2017-04-01,MISCELLANEOUS,3272.0,0.0,-0.30511589725065974,,
2017-05-01,MISCELLANEOUS,3386.0,0.0,-0.23404423859341025,,
2017-06-01,MISCELLANEOUS,3217.0,0.0,-0.3394048553747713,,
2017-07-01,MISCELLANEOUS,3539.0,0.0,-0.13865859144815437,,
2017-08-01,MISCELLANEOUS,3289.0,0.0,-0.29451749201229793,,
2017-09-01,MISCELLANEOUS,3074.0,0.0,-0.42855614649746143,,
2017-10-01,MISCELLANEOUS,3442.0,0.0,-0.19913184486704208,,
2017-11-01,MISCELLANEOUS,3784.0,0.0,0.014083131104706326,,
2017-12-01,MISCELLANEOUS,3349.0,0.0,-0.2571113558769035,,
2018-01-01,MISCELLANEOUS,3025.0,0.0,-0.4591044910080336,,
2018-02-01,MISCELLANEOUS,2491.0,0.0,-0.7920191026130442,,
2018-03-01,MISCELLANEOUS,2757.0,0.0,-0.6261852324127954,,
2018-04-01,MISCELLANEOUS,2610.0,0.0,-0.7178302659445119,,
2018-05-01,MISCELLANEOUS,2273.0,0.0,-0.9279280639049774,,
2018-06-01,MISCELLANEOUS,2806.0,0.0,-0.5956368879022234,,
2018-07-01,MISCELLANEOUS,2631.0,0.0,-0.7047381182971239,,
2018-08-01,MISCELLANEOUS,2427.0,0.0,-0.831918981157465,,
2018-09-01,MISCELLANEOUS,2211.0,0.0,-0.966581071244885,,
2018-10-01,MISCELLANEOUS,2729.0,0.0,-0.6436414292759796,,
2018-11-01,MISCELLANEOUS,3125.0,0.0,-0.3967609307823761,,
2018-12-01,MISCELLANEOUS,3148.0,0.0,-0.3824219119304749,,
2019-01-01,MISCELLANEOUS,2815.0,0.0,-0.5900259674819142,,
2019-02-01,MISCELLANEOUS,3250.0,0.0,-0.31883148050030435,,
2019-03-01,MISCELLANEOUS,3599.0,0.0,-0.10125245531275992,,
2019-04-01,MISCELLANEOUS,3586.0,0.0,-0.10935711814209538,,
2019-05-01,MISCELLANEOUS,3237.0,0.0,-0.32693614332963983,,
2019-06-01,MISCELLANEOUS,3096.0,0.0,-0.41484056324781676,,
2019-07-01,MISCELLANEOUS,3392.0,0.0,-0.2303036249798708,,
2019-08-01,MISCELLANEOUS,3198.0,0.0,-0.3512501318176462,,
2019-09-01,MISCELLANEOUS,3340.0,0.0,-0.2627222762972127,,
2019-10-01,MISCELLANEOUS,4347.0,0.0,0.36507737517515765,,
2019-11-01,MISCELLANEOUS,4180.0,0.0,0.26096362959830977,,
2019-12-01,MISCELLANEOUS,3685.0,0.0,-0.04763699351869453,,
2020-01-01,MISCELLANEOUS,3597.0,0.0,-0.10249932651727307,,
2020-02-01,MISCELLANEOUS,3883.0,0.0,0.07580325572810719,,
2020-03-01,MISCELLANEOUS,3071.0,0.0,-0.4304264533042311,,
2020-04-01,MISCELLANEOUS,686.0,0.0,-1.9173203646861607,,
2020-05-01,MISCELLANEOUS,810.0,0.0,-1.8400143500063457,,
2020-06-01,MISCELLANEOUS,1076.0,0.0,-1.6741804798060969,,
2020-07-01,MISCELLANEOUS,1838.0,0.0,-1.1991225508865873,,
2020-08-01,MISCELLANEOUS,2433.0,0.0,-0.8281783675439256,,
2020-09-01,MISCELLANEOUS,2653.0,0.0,-0.6910225350474792,,
2020-10-01,MISCELLANEOUS,3413.0,0.0,-0.21721147733248275,,
2020-11-01,MISCELLANEOUS,2636.0,0.0,-0.701620940285841,,
2020-12-01,MISCELLANEOUS,3050.0,0.0,-0.4435186009516192,,
2021-01-01,MISCELLANEOUS,1744.0,0.0,-1.2577254974987053,,
2021-02-01,MISCELLANEOUS,1522.0,0.0,-1.3961282011996647,,
2021-03-01,MISCELLANEOUS,2007.0,0.0,-1.0937619341052263,,
2021-04-01,MISCELLANEOUS,2463.0,0.0,-0.8094752994762283,,
2021-05-01,MISCELLANEOUS,2921.0,0.0,-0.5239417936427173,,
2021-06-01,MISCELLANEOUS,2578.0,0.0,-0.7377802052167223,,
2021-07-01,MISCELLANEOUS,2773.0,0.0,-0.6162102627766903,,
2021-08-01,MISCELLANEOUS,2803.0,0.0,-0.597507194708993,,
2021-09-01,MISCELLANEOUS,3120.0,0.0,-0.399878108793659,,
2021-10-01,MISCELLANEOUS,4110.0,0.0,0.21732313744034953,,
2021-11-01,MISCELLANEOUS,4236.0,0.0,0.2958760233246779,,
2021-12-01,MISCELLANEOUS,3784.0,0.0,0.014083131104706326,,
2022-01-01,MISCELLANEOUS,3639.0,0.0,-0.07631503122249694,,
2022-02-01,MISCELLANEOUS,3689.0,0.0,-0.045143251109668235,,
2022-03-01,MISCELLANEOUS,4311.0,0.0,0.342633693493921,,
2022-04-01,MISCELLANEOUS,3844.0,0.0,0.051489267240100785,,
2022-05-01,MISCELLANEOUS,4042.0,0.0,0.1749295164869025,,
2022-06-01,MISCELLANEOUS,3726.0,0.0,-0.022076133826174984,,
2022-07-01,MISCELLANEOUS,3881.0,0.0,0.07455638452359403,,
2022-08-01,MISCELLANEOUS,3147.0,0.0,-0.3830453475327315,,
2022-09-01,MISCELLANEOUS,2909.0,0.0,-0.5314230208697962,,
2022-10-01,MISCELLANEOUS,4818.0,0.0,0.6587155438380041,,
2022-11-01,MISCELLANEOUS,4821.0,0.0,0.6605858506447738,,
2022-12-01,MISCELLANEOUS,5061.0,0.0,0.8102103951863517,,
2023-01-01,MISCELLANEOUS,4968.0,0.0,0.7522308841764903,,
2023-02-01,MISCELLANEOUS,5241.0,0.0,0.9224288035925351,,
2023-03-01,MISCELLANEOUS,4906.0,0.0,0.7135778768365827,,
2023-04-01,MISCELLANEOUS,5147.0,0.0,0.8638258569804171,,
2023-05-01,MISCELLANEOUS,5104.0,0.0,0.8370181260833844,,
2023-06-01,MISCELLANEOUS,4695.0,0.0,0.5820329647604455,,
2023-07-01,MISCELLANEOUS,4537.0,0.0,0.4835301396039068,,
2023-08-01,MISCELLANEOUS,4424.0,0.0,0.41308191654891385,,
2023-09-01,MISCELLANEOUS,4627.0,0.0,0.5396393438069984,,
2023-10-01,MISCELLANEOUS,5448.0,0.0,1.051479973259646,,
2023-11-01,MISCELLANEOUS,7689.0,0.0,2.448599157916629,,
2023-12-01,MISCELLANEOUS,7485.0,0.0,2.321418295056288,,
2024-01-01,MISCELLANEOUS,6539.0,0.0,1.7316482153215684,,
2024-02-01,MISCELLANEOUS,7061.0,0.0,2.0570815996995004,,
2024-03-01,MISCELLANEOUS,7330.0,0.0,2.224785776706519,,
2024-04-01,MISCELLANEOUS,6703.0,0.0,1.8338916540916468,,
2024-05-01,MISCELLANEOUS,5769.0,0.0,1.2516028015840064,,
2024-06-01,MISCELLANEOUS,5755.0,0.0,1.2428747031524143,,
2024-07-01,MISCELLANEOUS,5472.0,0.0,1.0664424277138038,,
2024-08-01,MISCELLANEOUS,5429.0,0.0,1.0396346968167711,,
2024-09-01,MISCELLANEOUS,5337.0,0.0,0.9822786214091662,,
2024-10-01,MISCELLANEOUS,7140.0,0.0,2.1063330122777697,,
2024-11-01,MISCELLANEOUS,8554.0,0.0,2.9878709538685655,,
2024-12-01,MISCELLANEOUS,7912.0,0.0,2.587625297219845,,
2025-01-01,MISCELLANEOUS,6348.0,0.0,1.6125720152905627,,
2025-02-01,MISCELLANEOUS,6656.0,0.0,1.8045901807855877,,
2025-03-01,MISCELLANEOUS,6885.0,0.0,1.9473569337023433,,
2025-04-01,MISCELLANEOUS,6304.0,0.0,1.5851408487912735,,
2025-05-01,MISCELLANEOUS,5849.0,0.0,1.3014776497645322,,
2025-06-01,MISCELLANEOUS,5736.0,0.0,1.2310294267095394,,
2025-07-01,MISCELLANEOUS,5404.0,0.0,1.0240488067603566,,
2025-08-01,MISCELLANEOUS,5006.0,0.0,0.7759214370622401,,
2025-09-01,MISCELLANEOUS,4746.0,0.0,0.6138281804755308,,
2025-10-01,MISCELLANEOUS,5165.0,0.0,0.8750476978210354,,
2025-11-01,MISCELLANEOUS,6389.0,0.0,1.6381328749830824,,
2025-12-01,MISCELLANEOUS,5980.0,0.0,1.3831477136601436,,
2026-01-01,MISCELLANEOUS,4929.0,0.0,0.727916895688484,,
2026-02-01,MISCELLANEOUS,5100.0,0.0,0.8345243836743581,,
2020-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,889.0,1.0,-0.45666925570179606,0.46422303221550987,0.9208922879173059
2020-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1069.0,1.0,1.1286592485479616,0.46422303221550987,-0.6644362163324518
2020-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,925.0,3.0,-0.1396035548518445,2.6858618292468783,2.825465384098723
2020-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1060.0,0.0,1.049392823335474,-0.6465963663001745,-1.6959891896356485
2020-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,860.0,0.0,-0.7120832924975904,-0.6465963663001745,0.06548692619741592
2021-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,850.0,1.0,-0.8001570982892436,0.46422303221550987,1.2643801305047535
2021-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,841.0,2.0,-0.8794235235017315,1.575042430731194,2.4544659542329255
2021-03-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,997.0,3.0,0.4945278468480586,2.6858618292468783,2.19133398239882
2021-04-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,979.0,0.0,0.33599499642308284,-0.6465963663001745,-0.9825913627232573
2021-05-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1035.0,1.0,0.8292083088563408,0.46422303221550987,-0.3649852766408309
2021-06-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,879.0,0.0,-0.5447430614934493,-0.6465963663001745,-0.10185330480672516
2021-07-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,956.0,0.0,0.13342524310228043,-0.6465963663001745,-0.7800216094024549
2021-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,837.0,0.0,-0.9146530458183928,-0.6465963663001745,0.2680566795182183
2021-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,925.0,1.0,-0.1396035548518445,0.46422303221550987,0.6038265870673544
2021-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1025.0,1.0,0.7411345030646876,0.46422303221550987,-0.2769114708491778
2021-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,963.0,2.0,0.1950769071564377,1.575042430731194,1.3799655235747563
2021-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,862.0,0.0,-0.6944685313392598,-0.6465963663001745,0.04787216503908531
2022-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,933.0,2.0,-0.06914451021852194,1.575042430731194,1.644186940949716
2022-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,926.0,0.0,-0.1307961742726792,-0.6465963663001745,-0.5158001920274953
2022-03-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1122.0,0.0,1.5954504192437238,-0.6465963663001745,-2.242046785543898
2022-04-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,896.0,1.0,-0.39501759164763883,0.46422303221550987,0.8592406238631487
2022-05-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1067.0,3.0,1.111044487389631,2.6858618292468783,1.5748173418572473
2022-06-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1009.0,0.0,0.6002164137980425,-0.6465963663001745,-1.246812780098217
2022-07-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1069.0,3.0,1.1286592485479616,2.6858618292468783,1.5572025806989167
2022-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1062.0,1.0,1.0670075844938045,0.46422303221550987,-0.6027845522782946
2022-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,918.0,0.0,-0.20125521890600176,-0.6465963663001745,-0.44534114739417274
2022-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1016.0,1.0,0.6618680778521997,0.46422303221550987,-0.19764504563668983
2022-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,968.0,0.0,0.2391138100522643,-0.6465963663001745,-0.8857101763524388
2022-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,817.0,1.0,-1.0908006574016993,0.46422303221550987,1.5550236896172092
2023-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1008.0,0.0,0.5914090332188772,-0.6465963663001745,-1.2380053995190516
2023-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,934.0,0.0,-0.06033712963935662,-0.6465963663001745,-0.5862592366608178
2023-03-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1031.0,1.0,0.7939787865396796,0.46422303221550987,-0.3297557543241697
2023-04-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,875.0,0.0,-0.5799725838101105,-0.6465963663001745,-0.06662378249006395
2023-05-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,869.0,0.0,-0.6328168672851024,-0.6465963663001745,-0.013779499015072028
2023-06-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,858.0,3.0,-0.729698053655921,2.6858618292468783,3.4155598829027993
2023-07-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,817.0,0.0,-1.0908006574016993,-0.6465963663001745,0.4442042911015248
2023-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,836.0,0.0,-0.9234604263975581,-0.6465963663001745,0.2768640600973836
2023-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,844.0,0.0,-0.8530013817642356,-0.6465963663001745,0.2064050154640611
2023-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,785.0,0.0,-1.3726368359349894,-0.6465963663001745,0.7260404696348149
2023-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,776.0,2.0,-1.4519032611474774,1.575042430731194,3.0269456918786712
2023-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,656.0,0.0,-2.5087889306473157,-0.6465963663001745,1.8621925643471413
2024-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,786.0,0.0,-1.3638294553558241,-0.6465963663001745,0.7172330890556496
2024-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,703.0,0.0,-2.094842043426546,-0.6465963663001745,1.4482456771263714
2024-03-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,723.0,0.0,-1.9186944318432393,-0.6465963663001745,1.272098065543065
2024-04-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,740.0,1.0,-1.768968961997429,0.46422303221550987,2.233191994212939
2024-05-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,784.0,0.0,-1.3814442165141547,-0.6465963663001745,0.7348478502139802
2024-06-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,844.0,0.0,-0.8530013817642356,-0.6465963663001745,0.2064050154640611
2024-07-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,854.0,0.0,-0.7649275759725823,-0.6465963663001745,0.11833120967240784
2024-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,919.0,1.0,-0.19244783832683643,0.46422303221550987,0.6566708705423463
2024-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,993.0,0.0,0.45929832453139735,-0.6465963663001745,-1.1058946908315719
2024-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1053.0,0.0,0.9877411592813166,-0.6465963663001745,-1.6343375255814911
2024-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1002.0,0.0,0.5385647497438852,-0.6465963663001745,-1.1851611160440596
2024-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,938.0,1.0,-0.025107607322695333,0.46422303221550987,0.4893306395382052
2025-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1028.0,0.0,0.7675566448021836,-0.6465963663001745,-1.414153011102358
2025-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,888.0,0.0,-0.46547663628096136,-0.6465963663001745,-0.1811197300192131
2025-03-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1083.0,1.0,1.2519625766562763,0.46422303221550987,-0.7877395444407664
