Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2020-03-01,LETHAL BARREL DISCHARGE,22.0,5.0,0.029618054387764586,-0.08420324923030936,-0.11382130361807395
2020-04-01,LETHAL BARREL DISCHARGE,4.0,2.0,-1.7127904134973122,-0.7611973730419959,0.9515930404553163
2020-05-01,LETHAL BARREL DISCHARGE,21.0,8.0,-0.06718241605029525,0.5927908745813771,0.6599732906316724
2020-06-01,LETHAL BARREL DISCHARGE,39.0,6.0,1.6752260518347817,0.14146145870691948,-1.5337645931278623
2020-07-01,LETHAL BARREL DISCHARGE,45.0,6.0,2.2560288744631407,0.14146145870691948,-2.114567415756221
2020-08-01,LETHAL BARREL DISCHARGE,33.0,3.0,1.0944232292064227,-0.535532665104767,-1.6299558943111898
2020-09-01,LETHAL BARREL DISCHARGE,31.0,25.0,0.900822288330303,4.429090909514268,3.528268621183965
2020-10-01,LETHAL BARREL DISCHARGE,30.0,1.0,0.8040218178922433,-0.9868620809792248,-1.790883898871468
2020-11-01,LETHAL BARREL DISCHARGE,21.0,5.0,-0.06718241605029525,-0.08420324923030936,-0.017020833180014114
2020-12-01,LETHAL BARREL DISCHARGE,9.0,4.0,-1.2287880613070132,-0.30986795716753823,0.918920104139475
2021-01-01,LETHAL BARREL DISCHARGE,12.0,0.0,-0.9383866499928337,-1.2125267889164535,-0.27414013892361977
2021-02-01,LETHAL BARREL DISCHARGE,10.0,0.0,-1.1319875908689534,-1.2125267889164535,-0.0805391980475001
2021-03-01,LETHAL BARREL DISCHARGE,19.0,2.0,-0.2607833569264149,-0.7611973730419959,-0.500414016115581
2021-04-01,LETHAL BARREL DISCHARGE,17.0,1.0,-0.45438429780253453,-0.9868620809792248,-0.5324777831766903
2021-05-01,LETHAL BARREL DISCHARGE,19.0,12.0,-0.2607833569264149,1.4954497063302925,1.7562330632567074
2021-06-01,LETHAL BARREL DISCHARGE,28.0,11.0,0.6104208770161236,1.2697849983930638,0.6593641213769402
2021-07-01,LETHAL BARREL DISCHARGE,19.0,0.0,-0.2607833569264149,-1.2125267889164535,-0.9517434319900386
2021-08-01,LETHAL BARREL DISCHARGE,29.0,2.0,0.7072213474541834,-0.7611973730419959,-1.4684187204961794
2021-09-01,LETHAL BARREL DISCHARGE,18.0,4.0,-0.35758382736447475,-0.30986795716753823,0.047715870196936516
2021-10-01,LETHAL BARREL DISCHARGE,23.0,6.0,0.1264185248258244,0.14146145870691948,0.015042933881095066
2021-11-01,LETHAL BARREL DISCHARGE,11.0,4.0,-1.0351871204308936,-0.30986795716753823,0.7253191632633553
2021-12-01,LETHAL BARREL DISCHARGE,17.0,5.0,-0.45438429780253453,-0.08420324923030936,0.37018104857222517
2022-01-01,LETHAL BARREL DISCHARGE,7.0,3.0,-1.422389002183133,-0.535532665104767,0.8868563370783659
2022-02-01,LETHAL BARREL DISCHARGE,13.0,0.0,-0.8415861795547739,-1.2125267889164535,-0.3709406093616796
2022-03-01,LETHAL BARREL DISCHARGE,12.0,2.0,-0.9383866499928337,-0.7611973730419959,0.17718927695083786
2022-04-01,LETHAL BARREL DISCHARGE,10.0,1.0,-1.1319875908689534,-0.9868620809792248,0.1451255098897286
2022-05-01,LETHAL BARREL DISCHARGE,19.0,0.0,-0.2607833569264149,-1.2125267889164535,-0.9517434319900386
2022-06-01,LETHAL BARREL DISCHARGE,23.0,7.0,0.1264185248258244,0.3671261666441483,0.2407076418183239
2022-07-01,LETHAL BARREL DISCHARGE,28.0,6.0,0.6104208770161236,0.14146145870691948,-0.46895941830920407
2022-08-01,LETHAL BARREL DISCHARGE,39.0,3.0,1.6752260518347817,-0.535532665104767,-2.210758716939549
2022-09-01,LETHAL BARREL DISCHARGE,22.0,8.0,0.029618054387764586,0.5927908745813771,0.5631728201936126
2022-10-01,LETHAL BARREL DISCHARGE,26.0,11.0,0.4168199361400039,1.2697849983930638,0.8529650622530599
2022-11-01,LETHAL BARREL DISCHARGE,11.0,2.0,-1.0351871204308936,-0.7611973730419959,0.2739897473888977
2022-12-01,LETHAL BARREL DISCHARGE,19.0,5.0,-0.2607833569264149,-0.08420324923030936,0.17658010769610555
2023-01-01,LETHAL BARREL DISCHARGE,25.0,10.0,0.32001946570194406,1.0441202904558349,0.7241008247538908
2023-02-01,LETHAL BARREL DISCHARGE,17.0,4.0,-0.45438429780253453,-0.30986795716753823,0.1445163406349963
2023-03-01,LETHAL BARREL DISCHARGE,14.0,6.0,-0.744785709116714,0.14146145870691948,0.8862471678236336
2023-04-01,LETHAL BARREL DISCHARGE,17.0,11.0,-0.45438429780253453,1.2697849983930638,1.7241692961955983
2023-05-01,LETHAL BARREL DISCHARGE,24.0,3.0,0.22321899526388425,-0.535532665104767,-0.7587516603686513
2023-06-01,LETHAL BARREL DISCHARGE,14.0,11.0,-0.744785709116714,1.2697849983930638,2.014570707509778
2023-07-01,LETHAL BARREL DISCHARGE,13.0,5.0,-0.8415861795547739,-0.08420324923030936,0.7573829303244646
2023-08-01,LETHAL BARREL DISCHARGE,18.0,5.0,-0.35758382736447475,-0.08420324923030936,0.2733805781341654
2023-09-01,LETHAL BARREL DISCHARGE,12.0,8.0,-0.9383866499928337,0.5927908745813771,1.5311775245742107
2023-10-01,LETHAL BARREL DISCHARGE,25.0,2.0,0.32001946570194406,-0.7611973730419959,-1.08121683874394
2023-11-01,LETHAL BARREL DISCHARGE,12.0,4.0,-0.9383866499928337,-0.30986795716753823,0.6285186928252955
2023-12-01,LETHAL BARREL DISCHARGE,15.0,4.0,-0.6479852386786542,-0.30986795716753823,0.338117281511116
2024-01-01,LETHAL BARREL DISCHARGE,22.0,2.0,0.029618054387764586,-0.7611973730419959,-0.7908154274297604
2024-02-01,LETHAL BARREL DISCHARGE,5.0,3.0,-1.6159899430592526,-0.535532665104767,1.0804572779544857
2024-03-01,LETHAL BARREL DISCHARGE,8.0,10.0,-1.325588531745073,1.0441202904558349,2.369708822200908
2024-04-01,LETHAL BARREL DISCHARGE,15.0,8.0,-0.6479852386786542,0.5927908745813771,1.2407761132600315
2024-05-01,LETHAL BARREL DISCHARGE,19.0,8.0,-0.2607833569264149,0.5927908745813771,0.8535742315077921
2024-06-01,LETHAL BARREL DISCHARGE,19.0,3.0,-0.2607833569264149,-0.535532665104767,-0.27474930817835214
2024-07-01,LETHAL BARREL DISCHARGE,12.0,3.0,-0.9383866499928337,-0.535532665104767,0.4028539848880667
2024-08-01,LETHAL BARREL DISCHARGE,17.0,2.0,-0.45438429780253453,-0.7611973730419959,-0.30681307523946133
2024-09-01,LETHAL BARREL DISCHARGE,18.0,7.0,-0.35758382736447475,0.3671261666441483,0.724709994008623
2024-10-01,LETHAL BARREL DISCHARGE,14.0,12.0,-0.744785709116714,1.4954497063302925,2.2402354154470068
2024-11-01,LETHAL BARREL DISCHARGE,20.0,8.0,-0.16398288648835507,0.5927908745813771,0.7567737610697323
2024-12-01,LETHAL BARREL DISCHARGE,13.0,5.0,-0.8415861795547739,-0.08420324923030936,0.7573829303244646
2025-01-01,LETHAL BARREL DISCHARGE,12.0,2.0,-0.9383866499928337,-0.7611973730419959,0.17718927695083786
2025-02-01,LETHAL BARREL DISCHARGE,13.0,12.0,-0.8415861795547739,1.4954497063302925,2.3370358858850664
2025-03-01,LETHAL BARREL DISCHARGE,8.0,8.0,-1.325588531745073,0.5927908745813771,1.91837940632645
2025-04-01,LETHAL BARREL DISCHARGE,7.0,4.0,-1.422389002183133,-0.30986795716753823,1.1125210450155947
2025-05-01,LETHAL BARREL DISCHARGE,15.0,0.0,-0.6479852386786542,-1.2125267889164535,-0.5645415502377993
2025-06-01,LETHAL BARREL DISCHARGE,22.0,2.0,0.029618054387764586,-0.7611973730419959,-0.7908154274297604
2025-07-01,LETHAL BARREL DISCHARGE,12.0,2.0,-0.9383866499928337,-0.7611973730419959,0.17718927695083786
2025-08-01,LETHAL BARREL DISCHARGE,11.0,8.0,-1.0351871204308936,0.5927908745813771,1.6279779950122708
2025-09-01,LETHAL BARREL DISCHARGE,9.0,4.0,-1.2287880613070132,-0.30986795716753823,0.918920104139475
2025-10-01,LETHAL BARREL DISCHARGE,7.0,6.0,-1.422389002183133,0.14146145870691948,1.5638504608900523
2025-11-01,LETHAL BARREL DISCHARGE,6.0,2.0,-1.5191894726211927,-0.7611973730419959,0.7579920995791969
2025-12-01,LETHAL BARREL DISCHARGE,9.0,3.0,-1.2287880613070132,-0.535532665104767,0.6932553962022462
2026-01-01,LETHAL BARREL DISCHARGE,12.0,2.0,-0.9383866499928337,-0.7611973730419959,0.17718927695083786
2026-02-01,LETHAL BARREL DISCHARGE,3.0,0.0,-1.809590883935372,-1.2125267889164535,0.5970640950189186
2015-01-01,MISCELLANEOUS,2524.0,0.0,-0.7714457277385773,,
2015-02-01,MISCELLANEOUS,2277.0,0.0,-0.9254343214959512,,
2015-03-01,MISCELLANEOUS,2599.0,0.0,-0.7246880575693342,,
2015-04-01,MISCELLANEOUS,2581.0,0.0,-0.7359098984099526,,
2015-05-01,MISCELLANEOUS,2829.0,0.0,-0.5812978690503221,,
2015-06-01,MISCELLANEOUS,2139.0,0.0,-1.0114684346073584,,
2015-07-01,MISCELLANEOUS,2077.0,0.0,-1.050121441947266,,
2015-08-01,MISCELLANEOUS,1997.0,0.0,-1.099996290127792,,
2015-09-01,MISCELLANEOUS,2039.0,0.0,-1.0738119948330158,,
2015-10-01,MISCELLANEOUS,2149.0,0.0,-1.0052340785847926,,
2015-11-01,MISCELLANEOUS,2321.0,0.0,-0.8980031549966618,,
2015-12-01,MISCELLANEOUS,2518.0,0.0,-0.7751863413521167,,
2016-01-01,MISCELLANEOUS,2285.0,0.0,-0.9204468366778985,,
2016-02-01,MISCELLANEOUS,2046.0,0.0,-1.06944794561722,,
2016-03-01,MISCELLANEOUS,2113.0,0.0,-1.0276777602660294,,
2016-04-01,MISCELLANEOUS,1891.0,0.0,-1.1660804639669888,,
2016-05-01,MISCELLANEOUS,2185.0,0.0,-0.982790396903556,,
2016-06-01,MISCELLANEOUS,2404.0,0.0,-0.8462580000093662,,
2016-07-01,MISCELLANEOUS,2364.0,0.0,-0.8711954240996291,,
2016-08-01,MISCELLANEOUS,2290.0,0.0,-0.9173296586666156,,
2016-09-01,MISCELLANEOUS,2240.0,0.0,-0.9485014387794444,,
2016-10-01,MISCELLANEOUS,2280.0,0.0,-0.9235640146891814,,
2016-11-01,MISCELLANEOUS,2675.0,0.0,-0.6773069517978345,,
2016-12-01,MISCELLANEOUS,3093.0,0.0,-0.4167108700545865,,
2017-01-01,MISCELLANEOUS,2607.0,0.0,-0.7197005727512816,,
2017-02-01,MISCELLANEOUS,2699.0,0.0,-0.6623444973436767,,
2017-03-01,MISCELLANEOUS,3633.0,0.0,-0.08005564483603639,,
2017-04-01,MISCELLANEOUS,3272.0,0.0,-0.30511589725065974,,
2017-05-01,MISCELLANEOUS,3386.0,0.0,-0.23404423859341025,,
2017-06-01,MISCELLANEOUS,3217.0,0.0,-0.3394048553747713,,
2017-07-01,MISCELLANEOUS,3539.0,0.0,-0.13865859144815437,,
2017-08-01,MISCELLANEOUS,3289.0,0.0,-0.29451749201229793,,
2017-09-01,MISCELLANEOUS,3074.0,0.0,-0.42855614649746143,,
2017-10-01,MISCELLANEOUS,3442.0,0.0,-0.19913184486704208,,
2017-11-01,MISCELLANEOUS,3784.0,0.0,0.014083131104706326,,
2017-12-01,MISCELLANEOUS,3349.0,0.0,-0.2571113558769035,,
2018-01-01,MISCELLANEOUS,3025.0,0.0,-0.4591044910080336,,
2018-02-01,MISCELLANEOUS,2491.0,0.0,-0.7920191026130442,,
2018-03-01,MISCELLANEOUS,2757.0,0.0,-0.6261852324127954,,
2018-04-01,MISCELLANEOUS,2610.0,0.0,-0.7178302659445119,,
2018-05-01,MISCELLANEOUS,2273.0,0.0,-0.9279280639049774,,
2018-06-01,MISCELLANEOUS,2806.0,0.0,-0.5956368879022234,,
2018-07-01,MISCELLANEOUS,2631.0,0.0,-0.7047381182971239,,
2018-08-01,MISCELLANEOUS,2427.0,0.0,-0.831918981157465,,
2018-09-01,MISCELLANEOUS,2211.0,0.0,-0.966581071244885,,
2018-10-01,MISCELLANEOUS,2729.0,0.0,-0.6436414292759796,,
2018-11-01,MISCELLANEOUS,3125.0,0.0,-0.3967609307823761,,
2018-12-01,MISCELLANEOUS,3148.0,0.0,-0.3824219119304749,,
2019-01-01,MISCELLANEOUS,2815.0,0.0,-0.5900259674819142,,
2019-02-01,MISCELLANEOUS,3250.0,0.0,-0.31883148050030435,,
2019-03-01,MISCELLANEOUS,3599.0,0.0,-0.10125245531275992,,
2019-04-01,MISCELLANEOUS,3586.0,0.0,-0.10935711814209538,,
2019-05-01,MISCELLANEOUS,3237.0,0.0,-0.32693614332963983,,
2019-06-01,MISCELLANEOUS,3096.0,0.0,-0.41484056324781676,,
2019-07-01,MISCELLANEOUS,3392.0,0.0,-0.2303036249798708,,
2019-08-01,MISCELLANEOUS,3198.0,0.0,-0.3512501318176462,,
2019-09-01,MISCELLANEOUS,3340.0,0.0,-0.2627222762972127,,
2019-10-01,MISCELLANEOUS,4347.0,0.0,0.36507737517515765,,
2019-11-01,MISCELLANEOUS,4180.0,0.0,0.26096362959830977,,
2019-12-01,MISCELLANEOUS,3685.0,0.0,-0.04763699351869453,,
2020-01-01,MISCELLANEOUS,3597.0,0.0,-0.10249932651727307,,
2020-02-01,MISCELLANEOUS,3883.0,0.0,0.07580325572810719,,
2020-03-01,MISCELLANEOUS,3071.0,0.0,-0.4304264533042311,,
2020-04-01,MISCELLANEOUS,686.0,0.0,-1.9173203646861607,,
2020-05-01,MISCELLANEOUS,810.0,0.0,-1.8400143500063457,,
2020-06-01,MISCELLANEOUS,1076.0,0.0,-1.6741804798060969,,
2020-07-01,MISCELLANEOUS,1838.0,0.0,-1.1991225508865873,,
2020-08-01,MISCELLANEOUS,2433.0,0.0,-0.8281783675439256,,
2020-09-01,MISCELLANEOUS,2653.0,0.0,-0.6910225350474792,,
2020-10-01,MISCELLANEOUS,3413.0,0.0,-0.21721147733248275,,
2020-11-01,MISCELLANEOUS,2636.0,0.0,-0.701620940285841,,
2020-12-01,MISCELLANEOUS,3050.0,0.0,-0.4435186009516192,,
2021-01-01,MISCELLANEOUS,1744.0,0.0,-1.2577254974987053,,
2021-02-01,MISCELLANEOUS,1522.0,0.0,-1.3961282011996647,,
2021-03-01,MISCELLANEOUS,2007.0,0.0,-1.0937619341052263,,
2021-04-01,MISCELLANEOUS,2463.0,0.0,-0.8094752994762283,,
2021-05-01,MISCELLANEOUS,2921.0,0.0,-0.5239417936427173,,
2021-06-01,MISCELLANEOUS,2578.0,0.0,-0.7377802052167223,,
2021-07-01,MISCELLANEOUS,2773.0,0.0,-0.6162102627766903,,
2021-08-01,MISCELLANEOUS,2803.0,0.0,-0.597507194708993,,
2021-09-01,MISCELLANEOUS,3120.0,0.0,-0.399878108793659,,
2021-10-01,MISCELLANEOUS,4110.0,0.0,0.21732313744034953,,
2021-11-01,MISCELLANEOUS,4236.0,0.0,0.2958760233246779,,
2021-12-01,MISCELLANEOUS,3784.0,0.0,0.014083131104706326,,
2022-01-01,MISCELLANEOUS,3639.0,0.0,-0.07631503122249694,,
2022-02-01,MISCELLANEOUS,3689.0,0.0,-0.045143251109668235,,
2022-03-01,MISCELLANEOUS,4311.0,0.0,0.342633693493921,,
2022-04-01,MISCELLANEOUS,3844.0,0.0,0.051489267240100785,,
2022-05-01,MISCELLANEOUS,4042.0,0.0,0.1749295164869025,,
2022-06-01,MISCELLANEOUS,3726.0,0.0,-0.022076133826174984,,
2022-07-01,MISCELLANEOUS,3881.0,0.0,0.07455638452359403,,
2022-08-01,MISCELLANEOUS,3147.0,0.0,-0.3830453475327315,,
2022-09-01,MISCELLANEOUS,2909.0,0.0,-0.5314230208697962,,
2022-10-01,MISCELLANEOUS,4818.0,0.0,0.6587155438380041,,
2022-11-01,MISCELLANEOUS,4821.0,0.0,0.6605858506447738,,
2022-12-01,MISCELLANEOUS,5061.0,0.0,0.8102103951863517,,
2023-01-01,MISCELLANEOUS,4968.0,0.0,0.7522308841764903,,
2023-02-01,MISCELLANEOUS,5241.0,0.0,0.9224288035925351,,
2023-03-01,MISCELLANEOUS,4906.0,0.0,0.7135778768365827,,
2023-04-01,MISCELLANEOUS,5147.0,0.0,0.8638258569804171,,
2023-05-01,MISCELLANEOUS,5104.0,0.0,0.8370181260833844,,
2023-06-01,MISCELLANEOUS,4695.0,0.0,0.5820329647604455,,
2023-07-01,MISCELLANEOUS,4537.0,0.0,0.4835301396039068,,
2023-08-01,MISCELLANEOUS,4424.0,0.0,0.41308191654891385,,
2023-09-01,MISCELLANEOUS,4627.0,0.0,0.5396393438069984,,
2023-10-01,MISCELLANEOUS,5448.0,0.0,1.051479973259646,,
2023-11-01,MISCELLANEOUS,7689.0,0.0,2.448599157916629,,
2023-12-01,MISCELLANEOUS,7485.0,0.0,2.321418295056288,,
2024-01-01,MISCELLANEOUS,6539.0,0.0,1.7316482153215684,,
2024-02-01,MISCELLANEOUS,7061.0,0.0,2.0570815996995004,,
2024-03-01,MISCELLANEOUS,7330.0,0.0,2.224785776706519,,
2024-04-01,MISCELLANEOUS,6703.0,0.0,1.8338916540916468,,
2024-05-01,MISCELLANEOUS,5769.0,0.0,1.2516028015840064,,
2024-06-01,MISCELLANEOUS,5755.0,0.0,1.2428747031524143,,
2024-07-01,MISCELLANEOUS,5472.0,0.0,1.0664424277138038,,
2024-08-01,MISCELLANEOUS,5429.0,0.0,1.0396346968167711,,
2024-09-01,MISCELLANEOUS,5337.0,0.0,0.9822786214091662,,
2024-10-01,MISCELLANEOUS,7140.0,0.0,2.1063330122777697,,
2024-11-01,MISCELLANEOUS,8554.0,0.0,2.9878709538685655,,
2024-12-01,MISCELLANEOUS,7912.0,0.0,2.587625297219845,,
2025-01-01,MISCELLANEOUS,6348.0,0.0,1.6125720152905627,,
2025-02-01,MISCELLANEOUS,6656.0,0.0,1.8045901807855877,,
2025-03-01,MISCELLANEOUS,6885.0,0.0,1.9473569337023433,,
2025-04-01,MISCELLANEOUS,6304.0,0.0,1.5851408487912735,,
2025-05-01,MISCELLANEOUS,5849.0,0.0,1.3014776497645322,,
2025-06-01,MISCELLANEOUS,5736.0,0.0,1.2310294267095394,,
2025-07-01,MISCELLANEOUS,5404.0,0.0,1.0240488067603566,,
2025-08-01,MISCELLANEOUS,5006.0,0.0,0.7759214370622401,,
2025-09-01,MISCELLANEOUS,4746.0,0.0,0.6138281804755308,,
2025-10-01,MISCELLANEOUS,5165.0,0.0,0.8750476978210354,,
2025-11-01,MISCELLANEOUS,6389.0,0.0,1.6381328749830824,,
2025-12-01,MISCELLANEOUS,5980.0,0.0,1.3831477136601436,,
2026-01-01,MISCELLANEOUS,4929.0,0.0,0.727916895688484,,
2026-02-01,MISCELLANEOUS,5100.0,0.0,0.8345243836743581,,
2020-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,889.0,0.0,-0.45666925570179606,-0.17541160386140583,0.2812576518403902
2020-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1069.0,1.0,1.1286592485479616,5.70087712549569,4.572217876947728
2020-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,925.0,0.0,-0.1396035548518445,-0.17541160386140583,-0.03580804900956133
2020-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1060.0,0.0,1.049392823335474,-0.17541160386140583,-1.2248044271968797
2020-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,860.0,0.0,-0.7120832924975904,-0.17541160386140583,0.5366716886361845
2021-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,850.0,0.0,-0.8001570982892436,-0.17541160386140583,0.6247454944278378
2021-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,841.0,1.0,-0.8794235235017315,5.70087712549569,6.580300648997421
2021-03-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,997.0,0.0,0.4945278468480586,-0.17541160386140583,-0.6699394507094645
2021-04-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,979.0,0.0,0.33599499642308284,-0.17541160386140583,-0.5114066002844887
2021-05-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1035.0,0.0,0.8292083088563408,-0.17541160386140583,-1.0046199127177466
2021-06-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,879.0,0.0,-0.5447430614934493,-0.17541160386140583,0.36933145763204345
2021-07-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,956.0,0.0,0.13342524310228043,-0.17541160386140583,-0.3088368469636863
2021-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,837.0,0.0,-0.9146530458183928,-0.17541160386140583,0.7392414419569869
2021-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,925.0,0.0,-0.1396035548518445,-0.17541160386140583,-0.03580804900956133
2021-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1025.0,0.0,0.7411345030646876,-0.17541160386140583,-0.9165461069260935
2021-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,963.0,0.0,0.1950769071564377,-0.17541160386140583,-0.3704885110178435
2021-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,862.0,0.0,-0.6944685313392598,-0.17541160386140583,0.5190569274778539
2022-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,933.0,0.0,-0.06914451021852194,-0.17541160386140583,-0.10626709364288389
2022-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,926.0,0.0,-0.1307961742726792,-0.17541160386140583,-0.044615429588726635
2022-03-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1122.0,0.0,1.5954504192437238,-0.17541160386140583,-1.7708620231051295
2022-04-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,896.0,0.0,-0.39501759164763883,-0.17541160386140583,0.219605987786233
2022-05-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1067.0,0.0,1.111044487389631,-0.17541160386140583,-1.2864560912510368
2022-06-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1009.0,0.0,0.6002164137980425,-0.17541160386140583,-0.7756280176594483
2022-07-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1069.0,0.0,1.1286592485479616,-0.17541160386140583,-1.3040708524093674
2022-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1062.0,0.0,1.0670075844938045,-0.17541160386140583,-1.2424191883552103
2022-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,918.0,0.0,-0.20125521890600176,-0.17541160386140583,0.025843615044595925
2022-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1016.0,0.0,0.6618680778521997,-0.17541160386140583,-0.8372796817136056
2022-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,968.0,0.0,0.2391138100522643,-0.17541160386140583,-0.41452541391367015
2022-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,817.0,0.0,-1.0908006574016993,-0.17541160386140583,0.9153890535402934
2023-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1008.0,0.0,0.5914090332188772,-0.17541160386140583,-0.766820637080283
2023-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,934.0,0.0,-0.06033712963935662,-0.17541160386140583,-0.11507447422204922
2023-03-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1031.0,0.0,0.7939787865396796,-0.17541160386140583,-0.9693903904010854
2023-04-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,875.0,0.0,-0.5799725838101105,-0.17541160386140583,0.40456097994870466
2023-05-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,869.0,0.0,-0.6328168672851024,-0.17541160386140583,0.4574052634236966
2023-06-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,858.0,0.0,-0.729698053655921,-0.17541160386140583,0.5542864497945151
2023-07-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,817.0,0.0,-1.0908006574016993,-0.17541160386140583,0.9153890535402934
2023-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,836.0,0.0,-0.9234604263975581,-0.17541160386140583,0.7480488225361522
2023-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,844.0,0.0,-0.8530013817642356,-0.17541160386140583,0.6775897779028297
2023-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,785.0,0.0,-1.3726368359349894,-0.17541160386140583,1.1972252320735837
2023-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,776.0,0.0,-1.4519032611474774,-0.17541160386140583,1.2764916572860716
2023-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,656.0,0.0,-2.5087889306473157,-0.17541160386140583,2.33337732678591
2024-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,786.0,0.0,-1.3638294553558241,-0.17541160386140583,1.1884178514944184
2024-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,703.0,0.0,-2.094842043426546,-0.17541160386140583,1.91943043956514
2024-03-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,723.0,0.0,-1.9186944318432393,-0.17541160386140583,1.7432828279818335
2024-04-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,740.0,0.0,-1.768968961997429,-0.17541160386140583,1.5935573581360232
2024-05-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,784.0,0.0,-1.3814442165141547,-0.17541160386140583,1.206032612652749
2024-06-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,844.0,0.0,-0.8530013817642356,-0.17541160386140583,0.6775897779028297
2024-07-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,854.0,0.0,-0.7649275759725823,-0.17541160386140583,0.5895159721111765
2024-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,919.0,0.0,-0.19244783832683643,-0.17541160386140583,0.017036234465430594
2024-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,993.0,0.0,0.45929832453139735,-0.17541160386140583,-0.6347099283928032
2024-10-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1053.0,0.0,0.9877411592813166,-0.17541160386140583,-1.1631527631427223
2024-11-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1002.0,0.0,0.5385647497438852,-0.17541160386140583,-0.7139763536052911
2024-12-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,938.0,0.0,-0.025107607322695333,-0.17541160386140583,-0.15030399653871052
2025-01-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1028.0,0.0,0.7675566448021836,-0.17541160386140583,-0.9429682486635894
2025-02-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,888.0,0.0,-0.46547663628096136,-0.17541160386140583,0.2900650324195555
2025-03-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1083.0,0.0,1.2519625766562763,-0.17541160386140583,-1.427374180517682
2025-04-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1056.0,0.0,1.0141633010188125,-0.17541160386140583,-1.1895749048802182
2025-05-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1082.0,0.0,1.243155196077111,-0.17541160386140583,-1.4185667999385168
2025-06-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1108.0,0.0,1.4721470911354093,-0.17541160386140583,-1.647558694996815
2025-07-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1168.0,0.0,2.0005899258853286,-0.17541160386140583,-2.1760015297467343
2025-08-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,1098.0,0.0,1.384073285343756,-0.17541160386140583,-1.5594848892051618
2025-09-01,MISCELLANEOUS CRIMES AGAINST SOCIETY,969.0,0.0,0.24792119063142962,-0.17541160386140583,-0.42333279449283545
